session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2024-02-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-06,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-09,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-16,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-22,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-23,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-28,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-02-29,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-04,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-05,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-06,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-07,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-08,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-11,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-12,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-13,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-14,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-15,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-18,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-19,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-20,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-21,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-22,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-03-25,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-03-26,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-27,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-03-28,SPY,0.0,1,,,,,,,,35.0,BALANCED_SMALL
2024-04-01,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-02,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-03,SPY,0.0,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-04,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-05,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-08,SPY,0.1,1,,,,,,,,35.0,BALANCED_SMALL
2024-04-09,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-10,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-11,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-12,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-15,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-16,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-17,SPY,0.2,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-18,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-19,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-22,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-23,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
2024-04-24,SPY,0.1,0,,,,,,,,35.0,BALANCED_SMALL
