session_date,final_bias,prob_trend_fused,pred_regime,actual_regime,regime_hit,pred_dir,actual_dir,dir_hit,execution_score
2025-01-02,RANGE_FADE,0.1865727576722642,range,range,1.0,0,-1,,0.0
2025-01-03,RANGE_FADE,0.3979643377985575,range,trend,0.0,0,1,,19.694650669783627
2025-01-06,BALANCED_SMALL,0.5713726032875238,neutral,range,,0,1,,39.99608223012667
2025-01-07,RANGE_FADE,0.24394584785184778,range,trend,0.0,0,-1,,0.0
2025-01-08,RANGE_FADE,0.21548110841406876,range,range,1.0,0,1,,0.0
2025-01-10,RANGE_FADE,0.24318027966659214,range,range,1.0,0,-1,,0.0
2025-01-13,WHIP_WAIT,0.4042887144835635,neutral,trend,,0,1,,20.643307172534527
2025-01-14,BALANCED_SMALL,0.4805425833085002,neutral,range,,0,1,,32.08138749627503
2025-01-15,RANGE_FADE,0.2716691445926419,range,range,1.0,0,1,,0.750371688896287
2025-01-16,RANGE_FADE,0.14952136894354323,range,range,1.0,0,-1,,0.0
2025-01-17,RANGE_FADE,0.2840939050099176,range,range,1.0,0,1,,2.6140857514876394
2025-01-21,RANGE_FADE,0.14014187697320057,range,range,1.0,0,1,,0.0
2025-01-22,RANGE_FADE,0.33310895712013266,range,range,1.0,0,1,,9.966343568019902
2025-01-23,BALANCED_SMALL,0.5396131680926212,neutral,trend,,0,1,,37.772921766483485
2025-01-24,RANGE_FADE,0.26426243714140596,range,range,1.0,0,-1,,0.0
2025-01-27,BALANCED_SMALL,0.5341107320382735,neutral,trend,,0,-1,,37.387751242679144
2025-01-28,RANGE_FADE,0.26062759484050724,range,range,1.0,0,1,,0.0
2025-01-29,RANGE_FADE,0.1971526106126407,range,range,1.0,0,-1,,0.0
2025-01-30,RANGE_FADE,0.21334484080829239,range,range,1.0,0,1,,0.0
2025-01-31,BALANCED_SMALL,0.5997155703585675,neutral,trend,,0,-1,,41.980089925099726
2025-02-03,RANGE_FADE,0.27955437119135695,range,range,1.0,0,-1,,1.9331556787035424
2025-02-04,BALANCED_SMALL,0.542152966187473,neutral,trend,,0,1,,37.95070763312311
2025-02-05,RANGE_FADE,0.29007725432961806,range,trend,0.0,0,1,,3.5115881494427086
2025-02-06,RANGE_FADE,0.0996054791597591,range,range,1.0,0,1,,0.0
2025-02-07,RANGE_FADE,0.36018224069553917,range,trend,0.0,0,-1,,14.027336104330876
2025-02-10,RANGE_FADE,0.21247902287709333,range,range,1.0,0,1,,0.0
2025-02-11,BALANCED_SMALL,0.496431694128626,neutral,trend,,0,1,,34.4647541192939
2025-02-12,WHIP_WAIT,0.4333051678510308,neutral,trend,,0,-1,,24.99577517765462
2025-02-13,RANGE_FADE,0.34901601466415444,range,trend,0.0,0,1,,12.352402199623166
2025-02-14,BALANCED_SMALL,0.4511215401131053,neutral,range,,0,-1,,27.66823101696579
2025-02-18,RANGE_FADE,0.14079652918056382,range,range,1.0,0,1,,0.0
2025-02-19,RANGE_FADE,0.27545876009383624,range,trend,0.0,0,1,,1.3188140140754356
2025-02-20,RANGE_FADE,0.2693800065813772,range,range,1.0,0,-1,,0.40700098720657607
2025-02-21,RANGE_FADE,0.2172856419537724,range,trend,0.0,0,-1,,0.0
2025-02-24,RANGE_FADE,0.14230871219449392,range,trend,0.0,0,-1,,0.0
2025-02-25,RANGE_FADE,0.22352581757516346,range,range,1.0,0,-1,,0.0
2025-02-26,RANGE_FADE,0.37144367461145916,range,range,1.0,0,1,,15.716551191718873
2025-02-27,RANGE_FADE,0.18544651326038314,range,trend,0.0,0,-1,,0.0
2025-02-28,WHIP_WAIT,0.4078838063893752,neutral,trend,,0,1,,21.182570958406288
2025-03-03,RANGE_FADE,0.2416602369024482,range,range,1.0,0,-1,,0.0
2025-03-04,RANGE_FADE,0.21343931529966484,range,range,1.0,0,-1,,0.0
2025-03-05,RANGE_FADE,0.32699151068983084,range,range,1.0,0,1,,9.048726603474629
2025-03-06,RANGE_FADE,0.38581654306942986,range,range,1.0,0,-1,,17.872481460414477
2025-03-07,RANGE_FADE,0.3321199664238543,range,range,1.0,0,1,,9.817994963578142
2025-03-11,RANGE_FADE,0.16169227931033578,range,range,1.0,0,-1,,0.0
2025-03-12,RANGE_FADE,0.22397855549602244,range,range,1.0,0,1,,0.0
2025-03-13,RANGE_FADE,0.21238408192483885,range,trend,0.0,0,-1,,0.0
2025-03-14,WHIP_WAIT,0.4153385430548603,neutral,range,,0,1,,22.300781458229046
2025-03-17,BALANCED_SMALL,0.467290462909888,neutral,range,,0,1,,30.093569436483204
2025-03-18,RANGE_FADE,0.17852987034245935,range,range,1.0,0,-1,,0.0
2025-03-19,RANGE_FADE,0.30051351183908775,range,range,1.0,0,1,,5.077026775863166
2025-03-20,BALANCED_SMALL,0.4958967124241276,neutral,range,,0,-1,,34.38450686361914
2025-03-21,RANGE_FADE,0.33002818959994096,range,trend,0.0,0,-1,,9.504228439991143
2025-03-24,BALANCED_SMALL,0.5646658603227469,neutral,range,,0,1,,39.52661022259228
2025-03-25,RANGE_FADE,0.19912224223505126,range,range,1.0,0,1,,0.0
2025-03-26,RANGE_FADE,0.32124707575737427,range,trend,0.0,0,-1,,8.187061363606139
2025-03-27,RANGE_FADE,0.3466263160907201,range,range,1.0,0,-1,,11.993947413608018
2025-03-28,RANGE_FADE,0.3389247047323222,range,trend,0.0,0,-1,,10.838705709848336
2025-03-31,RANGE_FADE,0.27199906417393904,range,trend,0.0,0,1,,0.799859626090857
2025-04-01,RANGE_FADE,0.34798416042155705,range,range,1.0,0,1,,12.197624063233556
2025-04-02,WHIP_WAIT,0.41480356785518524,neutral,range,,0,1,,22.220535178277785
2025-04-03,RANGE_FADE,0.22233709076235975,range,trend,0.0,0,-1,,0.0
2025-04-04,RANGE_FADE,0.3794614161697142,range,trend,0.0,0,-1,,16.919212425457125
2025-04-07,RANGE_FADE,0.14316011763781333,range,range,1.0,0,-1,,0.0
2025-04-08,RANGE_FADE,0.28099174105352986,range,range,1.0,0,-1,,2.1487611580294796
2025-04-09,BALANCED_SMALL,0.49426269754293,neutral,trend,,0,1,,34.139404631439504
2025-04-10,BALANCED_SMALL,0.5986252977086038,neutral,range,,0,-1,,41.90377083960227
2025-04-11,WHIP_WAIT,0.4228733711395501,neutral,trend,,0,1,,23.431005670932514
2025-04-14,RANGE_FADE,0.29874388077064135,range,range,1.0,0,1,,4.811582115596202
2025-04-15,RANGE_FADE,0.34831076485378576,range,range,1.0,0,-1,,12.246614728067865
2025-04-16,WHIP_WAIT,0.41520536483440545,neutral,range,,0,-1,,22.280804725160813
2025-04-17,RANGE_FADE,0.12202472547775908,range,range,1.0,0,1,,0.0
2025-04-21,RANGE_FADE,0.33687312773161154,range,range,1.0,0,-1,,10.530969159741728
2025-04-22,BALANCED_SMALL,0.4936280974246418,neutral,range,,0,1,,34.044214613696276
2025-04-23,RANGE_FADE,0.39418042158197486,range,range,1.0,0,1,,19.12706323729623
2025-04-24,WHIP_WAIT,0.4236541301728281,neutral,trend,,0,1,,23.548119525924214
2025-04-25,RANGE_FADE,0.12350808305945825,range,range,1.0,0,1,,0.0
2025-04-28,WHIP_WAIT,0.4313102265289224,neutral,range,,0,1,,24.696533979338362
2025-04-29,BALANCED_SMALL,0.5685579934212119,neutral,trend,,0,1,,39.79905953948484
2025-04-30,RANGE_FADE,0.2093461232257724,range,range,1.0,0,1,,0.0
2025-05-01,RANGE_FADE,0.27047035345884995,range,range,1.0,0,1,,0.5705530188274928
2025-05-02,RANGE_FADE,0.20208534855113072,range,range,1.0,0,1,,0.0
2025-05-05,WHIP_WAIT,0.40429040698713453,neutral,range,,0,-1,,20.643561048070175
2025-05-06,WHIP_WAIT,0.42775407141614735,neutral,range,,0,-1,,24.163110712422103
2025-05-07,RANGE_FADE,0.24064792022684692,range,range,1.0,0,1,,0.0
2025-05-08,RANGE_FADE,0.220773024759641,range,range,1.0,0,1,,0.0
2025-05-09,RANGE_FADE,0.1613326986179327,range,range,1.0,0,-1,,0.0
2025-05-12,RANGE_FADE,0.13550679941807237,range,range,1.0,0,1,,0.0
2025-05-13,WHIP_WAIT,0.4397980456254567,neutral,range,,0,1,,25.969706843818507
2025-05-14,RANGE_FADE,0.16818157634171854,range,range,1.0,0,1,,0.0
2025-05-15,BALANCED_SMALL,0.5018679205366651,neutral,trend,,0,1,,35.13075443756655
2025-05-16,RANGE_FADE,0.22644611373534426,range,trend,0.0,0,1,,0.0
2025-05-19,BALANCED_SMALL,0.5150657952170888,neutral,trend,,0,1,,36.05460566519622
2025-05-20,RANGE_FADE,0.1440775859166013,range,range,1.0,0,-1,,0.0
