session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.277791469198221,0.7222085308017789,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.277791469198221,0.7222085308017789
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3283557418927647,0.6716442581072353,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3283557418927647,0.6716442581072353
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3346982998704466,0.6653017001295534,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3346982998704466,0.6653017001295534
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.27933334058234177,0.7206666594176583,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27933334058234177,0.7206666594176583
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.32026054148825345,0.6797394585117466,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32026054148825345,0.6797394585117466
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.27891012229522216,0.7210898777047778,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27891012229522216,0.7210898777047778
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3152110503037616,0.6847889496962384,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3152110503037616,0.6847889496962384
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2865207220145612,0.7134792779854389,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2865207220145612,0.7134792779854389
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2877619968809226,0.7122380031190774,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2877619968809226,0.7122380031190774
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29092946060346747,0.7090705393965325,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29092946060346747,0.7090705393965325
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.32576081614965935,0.6742391838503407,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32576081614965935,0.6742391838503407
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.28033525088761363,0.7196647491123864,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28033525088761363,0.7196647491123864
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3223661202933303,0.6776338797066697,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3223661202933303,0.6776338797066697
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32317337930570234,0.6768266206942977,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32317337930570234,0.6768266206942977
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3169964104722703,0.6830035895277298,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3169964104722703,0.6830035895277298
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.31781774751235753,0.6821822524876424,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31781774751235753,0.6821822524876424
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.32058307243681095,0.679416927563189,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32058307243681095,0.679416927563189
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2840782650980615,0.7159217349019384,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2840782650980615,0.7159217349019384
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.28361991568656353,0.7163800843134365,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28361991568656353,0.7163800843134365
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3275304098410095,0.6724695901589905,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3275304098410095,0.6724695901589905
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.32361041206284985,0.6763895879371502,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32361041206284985,0.6763895879371502
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.33077489269112903,0.669225107308871,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33077489269112903,0.669225107308871
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3210208205972403,0.6789791794027598,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3210208205972403,0.6789791794027598
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2928415527091983,0.7071584472908017,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2928415527091983,0.7071584472908017
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.28407522847195454,0.7159247715280455,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28407522847195454,0.7159247715280455
