session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.28100133097750113,0.7189986690224989,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28100133097750113,0.7189986690224989
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3276088632945831,0.672391136705417,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3276088632945831,0.672391136705417
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33506722980467113,0.6649327701953289,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33506722980467113,0.6649327701953289
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.284759647238787,0.715240352761213,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.284759647238787,0.715240352761213
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3192713703494247,0.6807286296505752,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3192713703494247,0.6807286296505752
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2844117233215416,0.7155882766784585,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2844117233215416,0.7155882766784585
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3128443512361003,0.6871556487638997,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3128443512361003,0.6871556487638997
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2934414425069756,0.7065585574930244,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2934414425069756,0.7065585574930244
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2925290823068756,0.7074709176931244,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2925290823068756,0.7074709176931244
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2967991629948153,0.7032008370051848,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2967991629948153,0.7032008370051848
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.32531633405453136,0.6746836659454687,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32531633405453136,0.6746836659454687
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2835306686937664,0.7164693313062336,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2835306686937664,0.7164693313062336
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3216421359522726,0.6783578640477275,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3216421359522726,0.6783578640477275
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32201539051899075,0.6779846094810092,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32201539051899075,0.6779846094810092
