session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2738288056684581,0.7261711943315419,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2738288056684581,0.7261711943315419
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.32493262080620705,0.6750673791937929,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32493262080620705,0.6750673791937929
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33258861365712844,0.6674113863428716,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33258861365712844,0.6674113863428716
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2800074970105124,0.7199925029894876,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2800074970105124,0.7199925029894876
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.31578130163284296,0.684218698367157,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31578130163284296,0.684218698367157
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.27959198942384866,0.7204080105761513,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27959198942384866,0.7204080105761513
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.30695487007329975,0.6930451299267002,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30695487007329975,0.6930451299267002
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2860954876675364,0.7139045123324637,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2860954876675364,0.7139045123324637
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.28596160392937553,0.7140383960706245,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28596160392937553,0.7140383960706245
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29074143876139574,0.7092585612386042,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29074143876139574,0.7092585612386042
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3225253045983835,0.6774746954016164,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3225253045983835,0.6774746954016164
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2750983534658296,0.7249016465341704,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2750983534658296,0.7249016465341704
