session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2880994824188894,0.7119005175811106,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2880994824188894,0.7119005175811106
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3331953727771237,0.6668046272228763,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3331953727771237,0.6668046272228763
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33808779791578836,0.6619122020842116,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33808779791578836,0.6619122020842116
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2871608492018663,0.7128391507981338,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2871608492018663,0.7128391507981338
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3258943282249115,0.6741056717750885,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3258943282249115,0.6741056717750885
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2866108345789211,0.7133891654210789,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2866108345789211,0.7133891654210789
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3238094022753403,0.6761905977246597,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3238094022753403,0.6761905977246597
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.293503248574902,0.7064967514250979,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.293503248574902,0.7064967514250979
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.29513481303226297,0.704865186967737,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29513481303226297,0.704865186967737
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29661978366096126,0.7033802163390388,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29661978366096126,0.7033802163390388
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.329938086579584,0.670061913420416,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.329938086579584,0.670061913420416
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2898428075082676,0.7101571924917325,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2898428075082676,0.7101571924917325
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3275392798841503,0.6724607201158497,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3275392798841503,0.6724607201158497
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3269175141817776,0.6730824858182224,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3269175141817776,0.6730824858182224
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3230980438535782,0.6769019561464218,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3230980438535782,0.6769019561464218
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.32549445862323223,0.6745055413767678,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32549445862323223,0.6745055413767678
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3270945792012818,0.6729054207987182,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3270945792012818,0.6729054207987182
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29195414084525007,0.7080458591547499,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29195414084525007,0.7080458591547499
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.29251980007847456,0.7074801999215254,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29251980007847456,0.7074801999215254
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3315572244199151,0.6684427755800849,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3315572244199151,0.6684427755800849
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3335028450627197,0.6664971549372802,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3335028450627197,0.6664971549372802
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.33596233213441873,0.6640376678655813,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33596233213441873,0.6640376678655813
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.32646717086146143,0.6735328291385385,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32646717086146143,0.6735328291385385
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2982448116562338,0.7017551883437663,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2982448116562338,0.7017551883437663
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.29149442704423606,0.7085055729557639,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29149442704423606,0.7085055729557639
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.32286142964652376,0.6771385703534762,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32286142964652376,0.6771385703534762
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3324838397974944,0.6675161602025056,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3324838397974944,0.6675161602025056
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.33067950360032056,0.6693204963996795,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33067950360032056,0.6693204963996795
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3292215775123627,0.6707784224876373,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3292215775123627,0.6707784224876373
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.32301021093209437,0.6769897890679056,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32301021093209437,0.6769897890679056
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.2955661377863056,0.7044338622136944,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2955661377863056,0.7044338622136944
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.32212823416065517,0.6778717658393448,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32212823416065517,0.6778717658393448
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2871892471798799,0.7128107528201201,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2871892471798799,0.7128107528201201
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2936668917408533,0.7063331082591466,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2936668917408533,0.7063331082591466
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2870072058417021,0.7129927941582979,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2870072058417021,0.7129927941582979
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28866092838431695,0.7113390716156831,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28866092838431695,0.7113390716156831
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.33050220050442697,0.6694977994955731,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33050220050442697,0.6694977994955731
