session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2921971538359909,0.7078028461640091,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2921971538359909,0.7078028461640091
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3464756106966545,0.6535243893033456,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3464756106966545,0.6535243893033456
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3523126171057577,0.6476873828942423,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3523126171057577,0.6476873828942423
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2921028934706249,0.7078971065293751,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2921028934706249,0.7078971065293751
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3377733896236068,0.6622266103763932,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3377733896236068,0.6622266103763932
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.29159313533649545,0.7084068646635046,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29159313533649545,0.7084068646635046
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3325616096067238,0.6674383903932761,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3325616096067238,0.6674383903932761
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29813415635485035,0.7018658436451497,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29813415635485035,0.7018658436451497
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.3023300756606835,0.6976699243393165,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3023300756606835,0.6976699243393165
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.3051310408677376,0.6948689591322623,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3051310408677376,0.6948689591322623
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.34367672525985266,0.6563232747401473,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34367672525985266,0.6563232747401473
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2953061159568785,0.7046938840431215,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2953061159568785,0.7046938840431215
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.33977192519719185,0.6602280748028082,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33977192519719185,0.6602280748028082
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.34229476394007047,0.6577052360599296,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34229476394007047,0.6577052360599296
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3336217310371618,0.6663782689628381,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3336217310371618,0.6663782689628381
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3346854849277216,0.6653145150722783,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3346854849277216,0.6653145150722783
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3369233542445167,0.6630766457554833,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3369233542445167,0.6630766457554833
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.298810319200332,0.701189680799668,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.298810319200332,0.701189680799668
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2982522414478625,0.7017477585521374,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2982522414478625,0.7017477585521374
