session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.18090478103968405,0.819095218960316,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.18090478103968405,0.819095218960316
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.40659930081334983,0.5934006991866502,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.40659930081334983,0.5934006991866502
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.4342614083140233,0.5657385916859767,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4342614083140233,0.5657385916859767
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2105809955492349,0.7894190044507651,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2105809955492349,0.7894190044507651
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.39456949351777654,0.6054305064822234,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.39456949351777654,0.6054305064822234
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.20975319485886468,0.7902468051411353,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.20975319485886468,0.7902468051411353
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3586875871025984,0.6413124128974016,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3586875871025984,0.6413124128974016
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2924630263929658,0.7075369736070343,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2924630263929658,0.7075369736070343
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.19686305284591632,0.8031369471540837,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.19686305284591632,0.8031369471540837
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2169374407768983,0.7830625592231018,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2169374407768983,0.7830625592231018
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.4094943462821376,0.5905056537178623,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4094943462821376,0.5905056537178623
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.1713946490976636,0.8286053509023363,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1713946490976636,0.8286053509023363
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3980976852352921,0.6019023147647079,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3980976852352921,0.6019023147647079
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3676839433343956,0.6323160566656044,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3676839433343956,0.6323160566656044
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3889387823915136,0.6110612176084864,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3889387823915136,0.6110612176084864
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.37293677452139645,0.6270632254786035,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.37293677452139645,0.6270632254786035
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.41083967292256185,0.5891603270774382,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.41083967292256185,0.5891603270774382
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.19337826870589037,0.8066217312941096,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.19337826870589037,0.8066217312941096
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.1985837582258431,0.8014162417741569,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1985837582258431,0.8014162417741569
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.4312453690246919,0.5687546309753081,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4312453690246919,0.5687546309753081
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3544968869488788,0.6455031130511212,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3544968869488788,0.6455031130511212
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.41636572445302256,0.5836342755469774,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.41636572445302256,0.5836342755469774
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.39402897979792245,0.6059710202020776,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.39402897979792245,0.6059710202020776
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2181143773772992,0.7818856226227008,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2181143773772992,0.7818856226227008
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.26186190071075627,0.7381380992892437,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.26186190071075627,0.7381380992892437
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.39367888984470933,0.6063211101552907,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.39367888984470933,0.6063211101552907
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.42018661375896277,0.5798133862410373,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.42018661375896277,0.5798133862410373
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.38952874503478635,0.6104712549652136,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.38952874503478635,0.6104712549652136
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3947503712145799,0.6052496287854201,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3947503712145799,0.6052496287854201
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.39662708140089586,0.6033729185991041,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.39662708140089586,0.6033729185991041
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.20044839325281794,0.7995516067471821,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.20044839325281794,0.7995516067471821
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.34951865321884157,0.6504813467811584,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.34951865321884157,0.6504813467811584
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.19010739997622486,0.8098926000237752,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.19010739997622486,0.8098926000237752
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.21787536978709332,0.7821246302129067,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.21787536978709332,0.7821246302129067
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.1689855093039216,0.8310144906960784,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1689855093039216,0.8310144906960784
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.23305635838532068,0.7669436416146793,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.23305635838532068,0.7669436416146793
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3970539387241896,0.6029460612758104,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3970539387241896,0.6029460612758104
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.19727973627389045,0.8027202637261095,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.19727973627389045,0.8027202637261095
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.39751503873661637,0.6024849612633836,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.39751503873661637,0.6024849612633836
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.20445659519745485,0.7955434048025452,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.20445659519745485,0.7955434048025452
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.20080142380851781,0.7991985761914822,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.20080142380851781,0.7991985761914822
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.26255094575198284,0.7374490542480172,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.26255094575198284,0.7374490542480172
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.39455039707230305,0.605449602927697,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.39455039707230305,0.605449602927697
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.25048740791752255,0.7495125920824774,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.25048740791752255,0.7495125920824774
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.33205480972978807,0.6679451902702119,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.33205480972978807,0.6679451902702119
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.23648932495677996,0.76351067504322,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.23648932495677996,0.76351067504322
