session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2869031287006666,0.7130968712993334,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2869031287006666,0.7130968712993334
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3371450641451813,0.6628549358548187,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3371450641451813,0.6628549358548187
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.34239785350210117,0.6576021464978988,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34239785350210117,0.6576021464978988
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2857207399081948,0.7142792600918052,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2857207399081948,0.7142792600918052
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3290892907932889,0.670910709206711,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3290892907932889,0.670910709206711
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28515920904059944,0.7148407909594006,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28515920904059944,0.7148407909594006
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3260823456190427,0.6739176543809573,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3260823456190427,0.6739176543809573
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29202248744968057,0.7079775125503194,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29202248744968057,0.7079775125503194
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.29512768616146595,0.704872313838534,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29512768616146595,0.704872313838534
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29696187462365,0.70303812537635,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29696187462365,0.70303812537635
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.33389217313729125,0.6661078268627088,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33389217313729125,0.6661078268627088
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2893492098569369,0.7106507901430631,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2893492098569369,0.7106507901430631
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.330956439731673,0.669043560268327,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.330956439731673,0.669043560268327
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.33151780704522926,0.6684821929547707,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33151780704522926,0.6684821929547707
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3257689496024276,0.6742310503975724,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3257689496024276,0.6742310503975724
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3277741708915587,0.6722258291084413,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3277741708915587,0.6722258291084413
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.329418407053238,0.670581592946762,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.329418407053238,0.670581592946762
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29187272039249623,0.7081272796075038,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29187272039249623,0.7081272796075038
