session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2764201103617071,0.7235798896382929,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2764201103617071,0.7235798896382929
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.32768675933681224,0.6723132406631878,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32768675933681224,0.6723132406631878
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33419497034219264,0.6658050296578073,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33419497034219264,0.6658050296578073
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.27806304939181103,0.721936950608189,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27806304939181103,0.721936950608189
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3194263708845052,0.6805736291154948,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3194263708845052,0.6805736291154948
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2776415416038239,0.7223584583961761,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2776415416038239,0.7223584583961761
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.31415764446326894,0.685842355536731,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31415764446326894,0.685842355536731
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2853871313433143,0.7146128686566857,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2853871313433143,0.7146128686566857
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.286696465466973,0.713303534533027,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.286696465466973,0.713303534533027
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2899918709723001,0.7100081290276998,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2899918709723001,0.7100081290276998
