session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.29021379397288993,0.7097862060271101,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29021379397288993,0.7097862060271101
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3354844992399151,0.6645155007600849,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3354844992399151,0.6645155007600849
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.34014708514537434,0.6598529148546257,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34014708514537434,0.6598529148546257
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.28837354529891124,0.7116264547010888,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28837354529891124,0.7116264547010888
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3284197352999666,0.6715802647000334,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3284197352999666,0.6715802647000334
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28783286091337096,0.7121671390866291,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28783286091337096,0.7121671390866291
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.32704833450925797,0.672951665490742,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32704833450925797,0.672951665490742
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.295010619143959,0.704989380856041,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.295010619143959,0.704989380856041
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.29689895049970744,0.7031010495002925,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29689895049970744,0.7031010495002925
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29811497642422224,0.7018850235757778,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29811497642422224,0.7018850235757778
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3322420640664897,0.6677579359335103,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3322420640664897,0.6677579359335103
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.29229337673993405,0.707706623260066,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29229337673993405,0.707706623260066
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.33025415684180937,0.6697458431581906,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33025415684180937,0.6697458431581906
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3292960092176845,0.6707039907823156,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3292960092176845,0.6707039907823156
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.32613078299410003,0.6738692170059,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32613078299410003,0.6738692170059
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3282689908733984,0.6717310091266016,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3282689908733984,0.6717310091266016
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3294062693908952,0.6705937306091048,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3294062693908952,0.6705937306091048
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29415507955354625,0.7058449204464537,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29415507955354625,0.7058449204464537
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.29446176392613493,0.7055382360738651,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29446176392613493,0.7055382360738651
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.33392145228036557,0.6660785477196345,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33392145228036557,0.6660785477196345
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3361344596146811,0.6638655403853189,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3361344596146811,0.6638655403853189
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3382646834809585,0.6617353165190415,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3382646834809585,0.6617353165190415
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3290693447399432,0.6709306552600568,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3290693447399432,0.6709306552600568
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2998886480793991,0.7001113519206009,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2998886480793991,0.7001113519206009
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.29287333723355424,0.7071266627664458,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29287333723355424,0.7071266627664458
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.32579830858153735,0.6742016914184626,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32579830858153735,0.6742016914184626
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3348955168843308,0.6651044831156692,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3348955168843308,0.6651044831156692
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3332276866060173,0.6667723133939827,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3332276866060173,0.6667723133939827
