session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2928657874098434,0.7071342125901565,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2928657874098434,0.7071342125901565
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.34790402246691443,0.6520959775330856,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34790402246691443,0.6520959775330856
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3537771811645487,0.6462228188354513,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3537771811645487,0.6462228188354513
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2923838003725071,0.7076161996274929,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2923838003725071,0.7076161996274929
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.33889725837010426,0.6611027416298958,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33889725837010426,0.6611027416298958
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.291840189813242,0.708159810186758,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.291840189813242,0.708159810186758
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3338226514606707,0.6661773485393293,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3338226514606707,0.6661773485393293
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2982682200759557,0.7017317799240443,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2982682200759557,0.7017317799240443
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.3031033487080525,0.6968966512919474,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3031033487080525,0.6968966512919474
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.305780554049415,0.694219445950585,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.305780554049415,0.694219445950585
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3448983341896038,0.6551016658103962,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3448983341896038,0.6551016658103962
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2960811251278643,0.7039188748721357,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2960811251278643,0.7039188748721357
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3409217508636159,0.659078249136384,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3409217508636159,0.659078249136384
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.34356560795161656,0.6564343920483835,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34356560795161656,0.6564343920483835
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3345818729254713,0.6654181270745287,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3345818729254713,0.6654181270745287
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3359090789072382,0.6640909210927618,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3359090789072382,0.6640909210927618
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3380216349566791,0.6619783650433209,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3380216349566791,0.6619783650433209
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2994840575438506,0.7005159424561493,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2994840575438506,0.7005159424561493
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.29898472222993094,0.7010152777700691,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29898472222993094,0.7010152777700691
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3453498191776385,0.6546501808223615,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3453498191776385,0.6546501808223615
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.34370890183370834,0.6562910981662917,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34370890183370834,0.6562910981662917
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3499168194256609,0.6500831805743391,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3499168194256609,0.6500831805743391
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.33952455310737323,0.6604754468926268,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33952455310737323,0.6604754468926268
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.30815650654804816,0.6918434934519518,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30815650654804816,0.6918434934519518
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.296717176579681,0.703282823420319,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.296717176579681,0.703282823420319
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.33393561313448966,0.6660643868655103,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33393561313448966,0.6660643868655103
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3470787092138385,0.6529212907861615,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3470787092138385,0.6529212907861615
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.34274492186789074,0.6572550781321093,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34274492186789074,0.6572550781321093
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.34128647136889145,0.6587135286311085,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34128647136889145,0.6587135286311085
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.33454471027754557,0.6654552897224544,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33454471027754557,0.6654552897224544
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.3044793292130114,0.6955206707869885,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3044793292130114,0.6955206707869885
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.33540857180364514,0.6645914281963549,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33540857180364514,0.6645914281963549
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.29292329815757256,0.7070767018424274,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29292329815757256,0.7070767018424274
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.3017829970432436,0.6982170029567565,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3017829970432436,0.6982170029567565
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.29128007152589974,0.7087199284741003,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29128007152589974,0.7087199284741003
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2944471257566621,0.7055528742433379,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2944471257566621,0.7055528742433379
