session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2743456948640484,0.7256543051359516,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2743456948640484,0.7256543051359516
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3299728325223807,0.6700271674776193,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3299728325223807,0.6700271674776193
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3371653224275554,0.6628346775724445,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3371653224275554,0.6628346775724445
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.27881174879086335,0.7211882512091367,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27881174879086335,0.7211882512091367
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.320001328877157,0.679998671122843,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.320001328877157,0.679998671122843
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.27831631143197655,0.7216836885680235,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27831631143197655,0.7216836885680235
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.31106793857257536,0.6889320614274246,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31106793857257536,0.6889320614274246
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2827201648007637,0.7172798351992363,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2827201648007637,0.7172798351992363
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2867704827543432,0.7132295172456569,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2867704827543432,0.7132295172456569
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2910456776233745,0.7089543223766255,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2910456776233745,0.7089543223766255
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.32722258632667534,0.6727774136733247,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32722258632667534,0.6727774136733247
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2763010779110135,0.7236989220889865,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2763010779110135,0.7236989220889865
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3212736974493436,0.6787263025506565,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3212736974493436,0.6787263025506565
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3259448318011631,0.6740551681988369,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3259448318011631,0.6740551681988369
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.31351364628057704,0.686486353719423,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31351364628057704,0.686486353719423
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3155252513777659,0.6844747486222341,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3155252513777659,0.6844747486222341
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.31986403175743483,0.6801359682425652,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31986403175743483,0.6801359682425652
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2810670558529063,0.7189329441470937,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2810670558529063,0.7189329441470937
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.28131294001100765,0.7186870599889923,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28131294001100765,0.7186870599889923
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.32746697922583845,0.6725330207741615,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32746697922583845,0.6725330207741615
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.32290247073618317,0.6770975292638168,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32290247073618317,0.6770975292638168
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.33174657969505705,0.668253420304943,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33174657969505705,0.668253420304943
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3203694573599652,0.6796305426400349,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3203694573599652,0.6796305426400349
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2926963640438202,0.7073036359561797,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2926963640438202,0.7073036359561797
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2818297944032407,0.7181702055967594,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2818297944032407,0.7181702055967594
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3131874203984238,0.6868125796015763,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3131874203984238,0.6868125796015763
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3288689520186935,0.6711310479813065,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3288689520186935,0.6711310479813065
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3234895198151936,0.6765104801848064,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3234895198151936,0.6765104801848064
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.32213254272427144,0.6778674572757286,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32213254272427144,0.6778674572757286
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.31341379120546875,0.6865862087945312,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31341379120546875,0.6865862087945312
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.28735371350621447,0.7126462864937855,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28735371350621447,0.7126462864937855
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.31435852360778693,0.6856414763922131,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31435852360778693,0.6856414763922131
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.27636849308134576,0.7236315069186543,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27636849308134576,0.7236315069186543
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.28810044247829514,0.7118995575217049,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28810044247829514,0.7118995575217049
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2733256900273551,0.7266743099726449,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2733256900273551,0.7266743099726449
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28290913503977744,0.7170908649602226,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28290913503977744,0.7170908649602226
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.32332643633302205,0.676673563666978,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32332643633302205,0.676673563666978
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.28205136299845757,0.7179486370015424,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28205136299845757,0.7179486370015424
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.32282492170450405,0.677175078295496,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32282492170450405,0.677175078295496
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.27911877815136626,0.7208812218486338,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27911877815136626,0.7208812218486338
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2792052514703514,0.7207947485296486,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2792052514703514,0.7207947485296486
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2892027943909889,0.710797205609011,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2892027943909889,0.710797205609011
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3200063375660123,0.6799936624339877,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3200063375660123,0.6799936624339877
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.28717739528198144,0.7128226047180186,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28717739528198144,0.7128226047180186
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.29969398761395627,0.7003060123860437,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29969398761395627,0.7003060123860437
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2806746598172589,0.7193253401827411,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2806746598172589,0.7193253401827411
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.28693112117838443,0.7130688788216155,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28693112117838443,0.7130688788216155
