session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.29054080792121356,0.7094591920787865,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29054080792121356,0.7094591920787865
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.33804050056708784,0.6619594994329121,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33804050056708784,0.6619594994329121
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.342572881127609,0.657427118872391,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.342572881127609,0.657427118872391
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2885448877562212,0.7114551122437788,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2885448877562212,0.7114551122437788
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3305395026779894,0.6694604973220106,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3305395026779894,0.6694604973220106
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28797033883695605,0.7120296611630439,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28797033883695605,0.7120296611630439
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.32841297957498805,0.671587020425012,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32841297957498805,0.671587020425012
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29414952457408994,0.7058504754259101,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29414952457408994,0.7058504754259101
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2976265637004671,0.7023734362995329,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2976265637004671,0.7023734362995329
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29889393132897135,0.7011060686710286,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29889393132897135,0.7011060686710286
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.33477990339024793,0.6652200966097521,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33477990339024793,0.6652200966097521
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.29276044154371217,0.7072395584562878,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29276044154371217,0.7072395584562878
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3321852486559821,0.6678147513440179,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3321852486559821,0.6678147513440179
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3326118866769839,0.6673881133230162,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3326118866769839,0.6673881133230162
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3274026398993239,0.6725973601006761,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3274026398993239,0.6725973601006761
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.32970036053372537,0.6702996394662746,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32970036053372537,0.6702996394662746
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3308793204524514,0.6691206795475486,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3308793204524514,0.6691206795475486
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2947100061280932,0.7052899938719068,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2947100061280932,0.7052899938719068
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.29503535272892495,0.7049646472710751,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29503535272892495,0.7049646472710751
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.33566533333077286,0.6643346666692271,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33566533333077286,0.6643346666692271
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.33815200927195727,0.6618479907280428,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33815200927195727,0.6618479907280428
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.34044054804572366,0.6595594519542763,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34044054804572366,0.6595594519542763
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3310608993816637,0.6689391006183363,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3310608993816637,0.6689391006183363
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.3007794091745162,0.6992205908254838,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3007794091745162,0.6992205908254838
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2926045762889694,0.7073954237110306,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2926045762889694,0.7073954237110306
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3270461624656075,0.6729538375343924,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3270461624656075,0.6729538375343924
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.33703396272789027,0.6629660372721098,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33703396272789027,0.6629660372721098
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3349673062637586,0.6650326937362414,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3349673062637586,0.6650326937362414
