session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.29425887651536814,0.7057411234846318,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29425887651536814,0.7057411234846318
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3446838443659582,0.6553161556340418,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3446838443659582,0.6553161556340418
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.34961246839557825,0.6503875316044218,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34961246839557825,0.6503875316044218
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2926913157337912,0.7073086842662089,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2926913157337912,0.7073086842662089
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.33699534935234704,0.663004650647653,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33699534935234704,0.663004650647653
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.29218314754254604,0.707816852457454,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29218314754254604,0.707816852457454
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.33368765282754426,0.6663123471724557,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33368765282754426,0.6663123471724557
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2988373597063222,0.7011626402936778,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2988373597063222,0.7011626402936778
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.302575804370445,0.697424195629555,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.302575804370445,0.697424195629555
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.30451229222787457,0.6954877077721254,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30451229222787457,0.6954877077721254
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3418726128945971,0.658127387105403,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3418726128945971,0.658127387105403
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.29720393769273895,0.7027960623072611,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29720393769273895,0.7027960623072611
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3389569143048851,0.6610430856951148,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3389569143048851,0.6610430856951148
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.34026868142833444,0.6597313185716656,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34026868142833444,0.6597313185716656
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.33382976593198777,0.6661702340680122,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33382976593198777,0.6661702340680122
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.33499121146355765,0.6650087885364424,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33499121146355765,0.6650087885364424
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.33640169877132237,0.6635983012286777,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33640169877132237,0.6635983012286777
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2998483171867095,0.7001516828132905,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2998483171867095,0.7001516828132905
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2994043722046424,0.7005956277953576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2994043722046424,0.7005956277953576
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3425768723821844,0.6574231276178155,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3425768723821844,0.6574231276178155
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3421249894268979,0.6578750105731022,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3421249894268979,0.6578750105731022
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.34670816256626535,0.6532918374337346,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34670816256626535,0.6532918374337346
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3376153906675717,0.6623846093324284,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3376153906675717,0.6623846093324284
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.3067202477976038,0.6932797522023961,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3067202477976038,0.6932797522023961
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2971065211636553,0.7028934788363447,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2971065211636553,0.7028934788363447
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.333245712338743,0.666754287661257,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.333245712338743,0.666754287661257
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3440601207846725,0.6559398792153275,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3440601207846725,0.6559398792153275
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3406984545360868,0.6593015454639132,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3406984545360868,0.6593015454639132
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3393697821473636,0.6606302178526364,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3393697821473636,0.6606302178526364
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.33382379960851555,0.6661762003914844,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33382379960851555,0.6661762003914844
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.30387540906724303,0.6961245909327569,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30387540906724303,0.6961245909327569
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3341747711401943,0.6658252288598057,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3341747711401943,0.6658252288598057
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.29372998032337777,0.7062700196766223,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29372998032337777,0.7062700196766223
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.3008117990919987,0.6991882009080013,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3008117990919987,0.6991882009080013
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.29271425822753194,0.7072857417724681,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29271425822753194,0.7072857417724681
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.29407526874501744,0.7059247312549826,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29407526874501744,0.7059247312549826
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.34068807512851185,0.6593119248714882,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34068807512851185,0.6593119248714882
