session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2773982966188426,0.7226017033811574,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2773982966188426,0.7226017033811574
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3273631081850016,0.6726368918149984,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3273631081850016,0.6726368918149984
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33334893487857575,0.6666510651214242,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33334893487857575,0.6666510651214242
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.278369356657168,0.721630643342832,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.278369356657168,0.721630643342832
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.31952360812615344,0.6804763918738466,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31952360812615344,0.6804763918738466
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2779389074412557,0.7220610925587443,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2779389074412557,0.7220610925587443
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3148897642175716,0.6851102357824284,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3148897642175716,0.6851102357824284
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2854593200200836,0.7145406799799163,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2854593200200836,0.7145406799799163
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.28684348794394576,0.7131565120560542,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28684348794394576,0.7131565120560542
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2897513827914121,0.7102486172085879,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2897513827914121,0.7102486172085879
