session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2814028503777677,0.7185971496222323,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2814028503777677,0.7185971496222323
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.32995392989076455,0.6700460701092354,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32995392989076455,0.6700460701092354
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33664734955220377,0.6633526504477962,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33664734955220377,0.6633526504477962
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2840744783883819,0.715925521611618,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2840744783883819,0.715925521611618
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3219146356971777,0.6780853643028223,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3219146356971777,0.6780853643028223
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2836520093255424,0.7163479906744576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2836520093255424,0.7163479906744576
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.31659050447483505,0.683409495525165,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31659050447483505,0.683409495525165
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29205787540535444,0.7079421245946456,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29205787540535444,0.7079421245946456
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2914322818251405,0.7085677181748595,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2914322818251405,0.7085677181748595
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29489930251321517,0.7051006974867848,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29489930251321517,0.7051006974867848
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.327352183670437,0.672647816329563,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.327352183670437,0.672647816329563
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.28338762676453383,0.7166123732354661,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28338762676453383,0.7166123732354661
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.32392274440891156,0.6760772555910884,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32392274440891156,0.6760772555910884
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3239725199923694,0.6760274800076306,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3239725199923694,0.6760274800076306
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3186678019875257,0.6813321980124742,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3186678019875257,0.6813321980124742
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3196508817197688,0.6803491182802313,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3196508817197688,0.6803491182802313
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3229936412640335,0.6770063587359665,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3229936412640335,0.6770063587359665
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2874115472892896,0.7125884527107105,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2874115472892896,0.7125884527107105
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.28730207693551135,0.7126979230644886,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28730207693551135,0.7126979230644886
