session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2908415859352024,0.7091584140647976,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2908415859352024,0.7091584140647976
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.34238339474901486,0.6576166052509851,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34238339474901486,0.6576166052509851
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.34762227764180703,0.652377722358193,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34762227764180703,0.652377722358193
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2902814730233027,0.7097185269766972,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2902814730233027,0.7097185269766972
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3342735407699119,0.6657264592300881,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3342735407699119,0.6657264592300881
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2897625583958938,0.7102374416041062,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2897625583958938,0.7102374416041062
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3299293027256821,0.6700706972743179,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3299293027256821,0.6700706972743179
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29589785632450977,0.7041021436754902,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29589785632450977,0.7041021436754902
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2997914468305696,0.7002085531694304,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2997914468305696,0.7002085531694304
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.3020957274848713,0.6979042725151288,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3020957274848713,0.6979042725151288
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3395625681747133,0.6604374318252867,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3395625681747133,0.6604374318252867
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2935344962246624,0.7064655037753376,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2935344962246624,0.7064655037753376
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.33603664862146665,0.6639633513785334,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33603664862146665,0.6639633513785334
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.33807862642023645,0.6619213735797636,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33807862642023645,0.6619213735797636
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.33037410719638516,0.6696258928036148,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33037410719638516,0.6696258928036148
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.33178421768985167,0.6682157823101483,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33178421768985167,0.6682157823101483
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.33372383067096745,0.6662761693290326,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33372383067096745,0.6662761693290326
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29652603845119435,0.7034739615488057,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29652603845119435,0.7034739615488057
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2962932698468831,0.7037067301531169,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2962932698468831,0.7037067301531169
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3400516108237126,0.6599483891762874,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3400516108237126,0.6599483891762874
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.33913365015789204,0.6608663498421079,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33913365015789204,0.6608663498421079
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.34431298885965106,0.655687011140349,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34431298885965106,0.655687011140349
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.33480548993901216,0.6651945100609878,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33480548993901216,0.6651945100609878
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.304193466877772,0.6958065331222281,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.304193466877772,0.6958065331222281
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2944139892209839,0.7055860107790162,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2944139892209839,0.7055860107790162
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3298625073047015,0.6701374926952985,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3298625073047015,0.6701374926952985
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.34157356997530275,0.6584264300246973,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34157356997530275,0.6584264300246973
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3378796844118569,0.6621203155881431,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3378796844118569,0.6621203155881431
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.33652174314437294,0.663478256855627,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33652174314437294,0.663478256855627
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3303560015412746,0.6696439984587255,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3303560015412746,0.6696439984587255
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.30091955605203974,0.6990804439479603,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30091955605203974,0.6990804439479603
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3309771708722262,0.6690228291277738,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3309771708722262,0.6690228291277738
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.290669969824994,0.7093300301750061,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.290669969824994,0.7093300301750061
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29853518415076175,0.7014648158492383,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29853518415076175,0.7014648158492383
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2893765774294454,0.7106234225705546,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2893765774294454,0.7106234225705546
