session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.27287713227122234,0.7271228677287777,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27287713227122234,0.7271228677287777
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.32934135254850233,0.6706586474514977,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32934135254850233,0.6706586474514977
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3367222209816342,0.6632777790183658,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3367222209816342,0.6632777790183658
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2772993962745507,0.7227006037254493,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2772993962745507,0.7227006037254493
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.31917330417961676,0.6808266958203832,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31917330417961676,0.6808266958203832
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2768073890865345,0.7231926109134654,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2768073890865345,0.7231926109134654
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3100514789776288,0.6899485210223713,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3100514789776288,0.6899485210223713
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2814624836042645,0.7185375163957355,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2814624836042645,0.7185375163957355
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.28567495112295604,0.714325048877044,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28567495112295604,0.714325048877044
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2900827889912592,0.7099172110087408,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2900827889912592,0.7099172110087408
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3265965721744419,0.6734034278255581,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3265965721744419,0.6734034278255581
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2750644371508034,0.7249355628491966,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2750644371508034,0.7249355628491966
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.320578836626797,0.679421163373203,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.320578836626797,0.679421163373203
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3253710233189521,0.6746289766810478,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3253710233189521,0.6746289766810478
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3126837017557369,0.6873162982442631,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3126837017557369,0.6873162982442631
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3145051201858412,0.6854948798141588,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3145051201858412,0.6854948798141588
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3188628986194537,0.6811371013805463,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3188628986194537,0.6811371013805463
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2799758582372394,0.7200241417627606,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2799758582372394,0.7200241417627606
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2800445098060015,0.7199554901939985,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2800445098060015,0.7199554901939985
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.32686481505789033,0.6731351849421097,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32686481505789033,0.6731351849421097
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3218013915138927,0.6781986084861074,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3218013915138927,0.6781986084861074
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.33111918543861946,0.6688808145613805,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33111918543861946,0.6688808145613805
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.319590676070177,0.680409323929823,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.319590676070177,0.680409323929823
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2918517158893694,0.7081482841106306,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2918517158893694,0.7081482841106306
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2804768389541527,0.7195231610458472,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2804768389541527,0.7195231610458472
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.312291158251127,0.687708841748873,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.312291158251127,0.687708841748873
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.32831503656164773,0.6716849634383523,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32831503656164773,0.6716849634383523
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.32266044705867997,0.67733955294132,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32266044705867997,0.67733955294132
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.32131011736182863,0.6786898826381713,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32131011736182863,0.6786898826381713
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.31259388265480337,0.6874061173451966,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31259388265480337,0.6874061173451966
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.28641397233538457,0.7135860276646154,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28641397233538457,0.7135860276646154
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3135342605526088,0.6864657394473912,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3135342605526088,0.6864657394473912
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.27500106736416374,0.7249989326358363,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27500106736416374,0.7249989326358363
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.28697683614465036,0.7130231638553497,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28697683614465036,0.7130231638553497
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.27177767991061663,0.7282223200893834,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27177767991061663,0.7282223200893834
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.28142287897313417,0.7185771210268659,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28142287897313417,0.7185771210268659
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3225218629055704,0.6774781370944296,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3225218629055704,0.6774781370944296
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.28060099863822,0.7193990013617799,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28060099863822,0.7193990013617799
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3219145709933882,0.6780854290066118,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3219145709933882,0.6780854290066118
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.27765659741491633,0.7223434025850837,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27765659741491633,0.7223434025850837
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.27764124998169665,0.7223587500183033,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27764124998169665,0.7223587500183033
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.2880022952940621,0.7119977047059378,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2880022952940621,0.7119977047059378
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3189455845887829,0.681054415411217,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3189455845887829,0.681054415411217
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.28569088960893124,0.7143091103910688,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28569088960893124,0.7143091103910688
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.29809911776976455,0.7019008822302355,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29809911776976455,0.7019008822302355
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2790864614247392,0.7209135385752607,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2790864614247392,0.7209135385752607
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2856520296507041,0.7143479703492959,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2856520296507041,0.7143479703492959
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3413855334990945,0.6586144665009055,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3413855334990945,0.6586144665009055
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.30626872320556325,0.6937312767944368,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30626872320556325,0.6937312767944368
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.28442670371444534,0.7155732962855547,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28442670371444534,0.7155732962855547
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.3220540006717965,0.6779459993282035,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3220540006717965,0.6779459993282035
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.3341987783481802,0.6658012216518199,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3341987783481802,0.6658012216518199
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.2817745989934737,0.7182254010065263,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2817745989934737,0.7182254010065263
2025-03-24,SPY,11:30,0.4537809236807133,0.5291190693110909,0.013245033112608459,0.6447543626042581,0.6447543626042581,0.625,1.0,0.3229813099978346,0.6770186900021654,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3229813099978346,0.6770186900021654
2025-03-25,SPY,11:30,0.022592978797364438,0.3988529718456655,0.0,0.4188390684740995,0.4188390684740995,0.375,1.0,0.30605294136007793,0.6939470586399221,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30605294136007793,0.6939470586399221
2025-03-26,SPY,11:30,-0.5537156318182301,0.6362948861710315,-0.14480874316938822,0.7353899913943756,0.7353899913943756,0.625,-1.0,0.2817566936957223,0.7182433063042777,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2817566936957223,0.7182433063042777
2025-03-27,SPY,11:30,0.21333427364969015,0.9758720699595315,0.0,1.0366987843472582,1.0366987843472582,0.625,1.0,0.31938896338540895,0.680611036614591,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31938896338540895,0.680611036614591
2025-03-28,SPY,11:30,-1.1204952465178053,1.3875746186159676,0.0,1.501658191465843,1.501658191465843,0.625,-1.0,0.2742873127504716,0.7257126872495284,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2742873127504716,0.7257126872495284
2025-03-31,SPY,11:30,0.6129167197133745,0.8966407798774075,0.26774847870183843,1.2458396231562316,1.2458396231562316,0.875,1.0,0.33638699839939085,0.6636130016006092,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33638699839939085,0.6636130016006092
