session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.28889807575120247,0.7111019242487975,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28889807575120247,0.7111019242487975
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.33850008697795536,0.6614999130220447,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33850008697795536,0.6614999130220447
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3437218006359424,0.6562781993640576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3437218006359424,0.6562781993640576
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.28792348014480473,0.7120765198551953,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28792348014480473,0.7120765198551953
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.33059409599017586,0.6694059040098241,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33059409599017586,0.6694059040098241
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28737893120850116,0.7126210687914989,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28737893120850116,0.7126210687914989
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3274961354973465,0.6725038645026535,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3274961354973465,0.6725038645026535
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29420445175887716,0.7057955482411229,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29420445175887716,0.7057955482411229
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2970909746136925,0.7029090253863075,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2970909746136925,0.7029090253863075
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2989856494092592,0.7010143505907408,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2989856494092592,0.7010143505907408
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3353533493931859,0.664646650606814,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3353533493931859,0.664646650606814
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.29129501927454043,0.7087049807254595,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29129501927454043,0.7087049807254595
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.33243519899644763,0.6675648010035524,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33243519899644763,0.6675648010035524
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3329984898448255,0.6670015101551745,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3329984898448255,0.6670015101551745
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.32732773099433715,0.6726722690056628,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32732773099433715,0.6726722690056628
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.32921907612721124,0.6707809238727888,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32921907612721124,0.6707809238727888
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3309204656800709,0.6690795343199292,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3309204656800709,0.6690795343199292
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2938640658601619,0.7061359341398381,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2938640658601619,0.7061359341398381
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.29394615514750067,0.7060538448524993,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29394615514750067,0.7060538448524993
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.33653084558822677,0.6634691544117732,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33653084558822677,0.6634691544117732
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3370860691188355,0.6629139308811645,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3370860691188355,0.6629139308811645
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.34097079777174183,0.6590292022282582,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34097079777174183,0.6590292022282582
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3312049580334567,0.6687950419665434,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3312049580334567,0.6687950419665434
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.3009430343933505,0.6990569656066494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3009430343933505,0.6990569656066494
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.29233101993398586,0.7076689800660141,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29233101993398586,0.7076689800660141
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3269083812125988,0.6730916187874012,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3269083812125988,0.6730916187874012
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.33778163028264613,0.6622183697173538,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33778163028264613,0.6622183697173538
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3349965679291065,0.6650034320708935,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3349965679291065,0.6650034320708935
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.33354729694746355,0.6664527030525365,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33354729694746355,0.6664527030525365
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.32726763489828214,0.6727323651017179,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32726763489828214,0.6727323651017179
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.29795206216011544,0.7020479378398845,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29795206216011544,0.7020479378398845
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.32704636724683284,0.6729536327531671,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32704636724683284,0.6729536327531671
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.28830499108304647,0.7116950089169536,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28830499108304647,0.7116950089169536
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.2955761872077414,0.7044238127922586,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2955761872077414,0.7044238127922586
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2875760172814683,0.7124239827185317,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2875760172814683,0.7124239827185317
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2895510921470615,0.7104489078529386,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2895510921470615,0.7104489078529386
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3348856713791245,0.6651143286208755,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3348856713791245,0.6651143286208755
