session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.287871833590538,0.7121281664094621,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.287871833590538,0.7121281664094621
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.34273521869437124,0.6572647813056287,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34273521869437124,0.6572647813056287
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3492471892491727,0.6507528107508274,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3492471892491727,0.6507528107508274
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2891822245453722,0.7108177754546279,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2891822245453722,0.7108177754546279
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.33299976927890224,0.6670002307210978,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33299976927890224,0.6670002307210978
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2885942942526774,0.7114057057473226,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2885942942526774,0.7114057057473226
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3267406300121874,0.6732593699878127,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3267406300121874,0.6732593699878127
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2944343165400964,0.7055656834599036,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2944343165400964,0.7055656834599036
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.29886340329541256,0.7011365967045875,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29886340329541256,0.7011365967045875
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.3019886992279713,0.6980113007720288,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3019886992279713,0.6980113007720288
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.33944439365023144,0.6605556063497686,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33944439365023144,0.6605556063497686
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2903296419718124,0.7096703580281876,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2903296419718124,0.7096703580281876
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.33466176989521396,0.6653382301047861,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33466176989521396,0.6653382301047861
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.33768534715719456,0.6623146528428054,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33768534715719456,0.6623146528428054
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.32763596339733647,0.6723640366026635,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32763596339733647,0.6723640366026635
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3298894764998111,0.670110523500189,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3298894764998111,0.670110523500189
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3329198171136056,0.6670801828863944,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3329198171136056,0.6670801828863944
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29412028146540836,0.7058797185345916,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29412028146540836,0.7058797185345916
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2943183757769241,0.7056816242230759,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2943183757769241,0.7056816242230759
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3399837932253262,0.6600162067746738,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3399837932253262,0.6600162067746738
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.33857230164662927,0.6614276983533707,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33857230164662927,0.6614276983533707
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.34497857421125433,0.6550214257887457,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34497857421125433,0.6550214257887457
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.33350371058418277,0.6664962894158173,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33350371058418277,0.6664962894158173
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.3040193096114238,0.6959806903885761,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3040193096114238,0.6959806903885761
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2931093920932145,0.7068906079067855,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2931093920932145,0.7068906079067855
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3272157845816564,0.6727842154183437,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3272157845816564,0.6727842154183437
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3415798360605378,0.6584201639394622,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3415798360605378,0.6584201639394622
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.33728810412740534,0.6627118958725946,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33728810412740534,0.6627118958725946
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.335691173878066,0.664308826121934,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.335691173878066,0.664308826121934
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.32753436633713895,0.672465633662861,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32753436633713895,0.672465633662861
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.2996574754415974,0.7003425245584026,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2996574754415974,0.7003425245584026
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.32831648398164853,0.6716835160183514,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32831648398164853,0.6716835160183514
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.28834541433164596,0.711654585668354,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28834541433164596,0.711654585668354
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29840297296105006,0.70159702703895,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29840297296105006,0.70159702703895
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2865777522130591,0.713422247786941,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2865777522130591,0.713422247786941
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.2920659865104466,0.7079340134895534,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2920659865104466,0.7079340134895534
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3371203019767121,0.6628796980232878,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3371203019767121,0.6628796980232878
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.29304163404112865,0.7069583659588714,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29304163404112865,0.7069583659588714
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.33646368567514146,0.6635363143248585,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33646368567514146,0.6635363143248585
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.28956482028540736,0.7104351797145927,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28956482028540736,0.7104351797145927
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.28959965586237013,0.7104003441376299,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28959965586237013,0.7104003441376299
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.29989168314412035,0.7001083168558797,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29989168314412035,0.7001083168558797
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3330296300862571,0.6669703699137429,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3330296300862571,0.6669703699137429
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2972213127671423,0.7027786872328576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2972213127671423,0.7027786872328576
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3149351931160627,0.6850648068839373,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3149351931160627,0.6850648068839373
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.29139805870114194,0.708601941298858,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29139805870114194,0.708601941298858
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2969805942015275,0.7030194057984724,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2969805942015275,0.7030194057984724
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.3545663527950804,0.6454336472049196,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3545663527950804,0.6454336472049196
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3223061903061507,0.6776938096938493,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3223061903061507,0.6776938096938493
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.29548746346170324,0.7045125365382967,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29548746346170324,0.7045125365382967
