session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.287931501323704,0.712068498676296,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.287931501323704,0.712068498676296
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3401470268045529,0.6598529731954471,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3401470268045529,0.6598529731954471
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3455604514303264,0.6544395485696737,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3455604514303264,0.6544395485696737
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.287029990245039,0.7129700097549609,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.287029990245039,0.7129700097549609
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3315221501316918,0.6684778498683082,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3315221501316918,0.6684778498683082
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28641814755159356,0.7135818524484064,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28641814755159356,0.7135818524484064
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3278475362914113,0.6721524637085887,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3278475362914113,0.6721524637085887
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2928143840597961,0.7071856159402039,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2928143840597961,0.7071856159402039
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.29660096590498686,0.7033990340950131,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29660096590498686,0.7033990340950131
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29855875083730204,0.701441249162698,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29855875083730204,0.701441249162698
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3367065869238067,0.6632934130761933,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3367065869238067,0.6632934130761933
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2902346936849351,0.7097653063150648,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2902346936849351,0.7097653063150648
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.33320643902635116,0.6667935609736488,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33320643902635116,0.6667935609736488
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3345129428685333,0.6654870571314667,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3345129428685333,0.6654870571314667
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.32741070203309175,0.6725892979669083,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32741070203309175,0.6725892979669083
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.32986076811688086,0.6701392318831192,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32986076811688086,0.6701392318831192
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.33179017138277256,0.6682098286172274,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33179017138277256,0.6682098286172274
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2929099197987635,0.7070900802012365,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2929099197987635,0.7070900802012365
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.29328720012267506,0.7067127998773249,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29328720012267506,0.7067127998773249
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.337504284224547,0.662495715775453,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.337504284224547,0.662495715775453
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.33886243725989457,0.6611375627401055,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33886243725989457,0.6611375627401055
