session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.28125280022924765,0.7187471997707524,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28125280022924765,0.7187471997707524
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.328750484536925,0.671249515463075,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.328750484536925,0.671249515463075
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33555972640081844,0.6644402735991816,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33555972640081844,0.6644402735991816
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2844279084542817,0.7155720915457183,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2844279084542817,0.7155720915457183
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.320581027007898,0.6794189729921021,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.320581027007898,0.6794189729921021
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28401043495801553,0.7159895650419845,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28401043495801553,0.7159895650419845
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3147373072167245,0.6852626927832755,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3147373072167245,0.6852626927832755
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.292105179121075,0.7078948208789251,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.292105179121075,0.7078948208789251
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2916179630916884,0.7083820369083116,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2916179630916884,0.7083820369083116
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29528659770914534,0.7047134022908547,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29528659770914534,0.7047134022908547
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.32620578284859725,0.6737942171514028,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32620578284859725,0.6737942171514028
