session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2864571054686999,0.7135428945313,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2864571054686999,0.7135428945313
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.33553502429791765,0.6644649757020824,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33553502429791765,0.6644649757020824
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3406850117212665,0.6593149882787335,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3406850117212665,0.6593149882787335
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2851396802153322,0.7148603197846678,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2851396802153322,0.7148603197846678
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3278013607296088,0.6721986392703911,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3278013607296088,0.6721986392703911
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28460606393425164,0.7153939360657484,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28460606393425164,0.7153939360657484
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3251370225555562,0.6748629774444438,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3251370225555562,0.6748629774444438
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29168583277404087,0.7083141672259592,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29168583277404087,0.7083141672259592
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.29442753937798005,0.70557246062202,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29442753937798005,0.70557246062202
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29619576724708296,0.703804232752917,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29619576724708296,0.703804232752917
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3323940624118319,0.6676059375881681,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3323940624118319,0.6676059375881681
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2889677555392946,0.7110322444607053,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2889677555392946,0.7110322444607053
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.32975370563842804,0.6702462943615719,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32975370563842804,0.6702462943615719
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32994050539214587,0.6700594946078542,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32994050539214587,0.6700594946078542
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3248940378395238,0.6751059621604762,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3248940378395238,0.6751059621604762
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.32665856811770794,0.6733414318822921,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32665856811770794,0.6733414318822921
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3281545522475276,0.6718454477524725,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3281545522475276,0.6718454477524725
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29140895135961253,0.7085910486403875,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29140895135961253,0.7085910486403875
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2913801644852737,0.7086198355147263,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2913801644852737,0.7086198355147263
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3337352708448269,0.6662647291551731,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3337352708448269,0.6662647291551731
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.33437227029287825,0.6656277297071218,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33437227029287825,0.6656277297071218
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3380797884873946,0.6619202115126054,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3380797884873946,0.6619202115126054
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.32846754366954073,0.6715324563304592,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32846754366954073,0.6715324563304592
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.29819103705338423,0.7018089629466158,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29819103705338423,0.7018089629466158
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2896664113983454,0.7103335886016546,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2896664113983454,0.7103335886016546
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3244382408103945,0.6755617591896055,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3244382408103945,0.6755617591896055
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3349375281546864,0.6650624718453135,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3349375281546864,0.6650624718453135
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.33228803171343674,0.6677119682865633,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33228803171343674,0.6677119682865633
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3308596313049,0.6691403686951001,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3308596313049,0.6691403686951001
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3248352504276475,0.6751647495723525,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3248352504276475,0.6751647495723525
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.2953634451204639,0.7046365548795361,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2953634451204639,0.7046365548795361
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.32440934651312037,0.6755906534868796,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32440934651312037,0.6755906534868796
