session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2915443394753155,0.7084556605246846,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2915443394753155,0.7084556605246846
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.34529658774249583,0.6547034122575042,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34529658774249583,0.6547034122575042
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.351104884805614,0.648895115194386,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.351104884805614,0.648895115194386
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2914541486125104,0.7085458513874896,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2914541486125104,0.7085458513874896
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3364603060113907,0.6635396939886093,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3364603060113907,0.6635396939886093
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.29091040816509345,0.7090895918349065,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29091040816509345,0.7090895918349065
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3314095767856883,0.6685904232143117,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3314095767856883,0.6685904232143117
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2971897932827672,0.7028102067172328,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2971897932827672,0.7028102067172328
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.30148546428981454,0.6985145357101854,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30148546428981454,0.6985145357101854
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.30413629192211683,0.6958637080778831,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30413629192211683,0.6958637080778831
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3422919831328204,0.6577080168671796,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3422919831328204,0.6577080168671796
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.29439537141017097,0.705604628589829,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29439537141017097,0.705604628589829
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.338323581835348,0.661676418164652,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.338323581835348,0.661676418164652
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3407541105293403,0.6592458894706597,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3407541105293403,0.6592458894706597
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.33210024814527056,0.6678997518547294,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33210024814527056,0.6678997518547294
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.33365325757397396,0.6663467424260261,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33365325757397396,0.6663467424260261
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3359185456727606,0.6640814543272394,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3359185456727606,0.6640814543272394
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29774540291558743,0.7022545970844125,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29774540291558743,0.7022545970844125
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.29749798842072345,0.7025020115792766,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29749798842072345,0.7025020115792766
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3428267470419149,0.6571732529580852,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3428267470419149,0.6571732529580852
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.34146036532969,0.6585396346703101,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34146036532969,0.6585396346703101
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3473568173373388,0.6526431826626612,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3473568173373388,0.6526431826626612
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.33703351116759267,0.6629664888324074,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33703351116759267,0.6629664888324074
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.30633223149965927,0.6936677685003407,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30633223149965927,0.6936677685003407
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.29567022972102447,0.7043297702789755,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29567022972102447,0.7043297702789755
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3315546725292203,0.6684453274707798,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3315546725292203,0.6684453274707798
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.34442885285701585,0.6555711471429841,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34442885285701585,0.6555711471429841
