session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2892781473922154,0.7107218526077845,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2892781473922154,0.7107218526077845
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3339257176629635,0.6660742823370365,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3339257176629635,0.6660742823370365
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33871773439225683,0.6612822656077432,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33871773439225683,0.6612822656077432
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2880004571505341,0.7119995428494659,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2880004571505341,0.7119995428494659
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3267903728626323,0.6732096271373678,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3267903728626323,0.6732096271373678
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28746794722377056,0.7125320527762294,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28746794722377056,0.7125320527762294
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3249221943390966,0.6750778056609035,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3249221943390966,0.6750778056609035
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2945145134713857,0.7054854865286143,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2945145134713857,0.7054854865286143
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2962300356077577,0.7037699643922424,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2962300356077577,0.7037699643922424
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2976603138604784,0.7023396861395216,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2976603138604784,0.7023396861395216
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3307604958679873,0.6692395041320127,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3307604958679873,0.6692395041320127
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2912369669470414,0.7087630330529586,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2912369669470414,0.7087630330529586
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3285451923421711,0.6714548076578288,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3285451923421711,0.6714548076578288
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32784722312079884,0.6721527768792012,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32784722312079884,0.6721527768792012
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.324264628973129,0.675735371026871,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.324264628973129,0.675735371026871
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.326383990294411,0.673616009705589,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.326383990294411,0.673616009705589
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.32779020576108003,0.67220979423892,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32779020576108003,0.67220979423892
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29329955369019856,0.7067004463098014,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29329955369019856,0.7067004463098014
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2936544502040748,0.7063455497959252,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2936544502040748,0.7063455497959252
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.33238941365453173,0.6676105863454682,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33238941365453173,0.6676105863454682
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3340796783542472,0.6659203216457528,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3340796783542472,0.6659203216457528
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.33663670865010253,0.6633632913498975,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33663670865010253,0.6633632913498975
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3274062319986271,0.6725937680013729,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3274062319986271,0.6725937680013729
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.29937257688740176,0.7006274231125982,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29937257688740176,0.7006274231125982
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2924276035863519,0.7075723964136481,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2924276035863519,0.7075723964136481
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3239619200107124,0.6760380799892876,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3239619200107124,0.6760380799892876
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.333331451828784,0.666668548171216,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.333331451828784,0.666668548171216
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3314617245107574,0.6685382754892426,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3314617245107574,0.6685382754892426
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.33005227174570895,0.669947728254291,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33005227174570895,0.669947728254291
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3241913479740331,0.675808652025967,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3241913479740331,0.675808652025967
