session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.27495019222586875,0.7250498077741312,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27495019222586875,0.7250498077741312
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.32698669508479455,0.6730133049152054,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32698669508479455,0.6730133049152054
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3345092955558278,0.6654907044441722,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3345092955558278,0.6654907044441722
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2804407690734331,0.7195592309265668,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2804407690734331,0.7195592309265668
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.31750790775954235,0.6824920922404576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31750790775954235,0.6824920922404576
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.27993968601445063,0.7200603139855494,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27993968601445063,0.7200603139855494
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3094117457898884,0.6905882542101116,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3094117457898884,0.6905882542101116
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.28621082387285807,0.713789176127142,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28621082387285807,0.713789176127142
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2865724139039689,0.7134275860960311,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2865724139039689,0.7134275860960311
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29086406410365756,0.7091359358963425,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29086406410365756,0.7091359358963425
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3240661974243413,0.6759338025756587,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3240661974243413,0.6759338025756587
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.27593087218594,0.7240691278140601,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27593087218594,0.7240691278140601
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.31874799974268875,0.6812520002573113,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31874799974268875,0.6812520002573113
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3209645221383964,0.6790354778616037,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3209645221383964,0.6790354778616037
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.31180058153844714,0.6881994184615529,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31180058153844714,0.6881994184615529
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3142030796988339,0.6857969203011661,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3142030796988339,0.6857969203011661
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3190475927088929,0.6809524072911071,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3190475927088929,0.6809524072911071
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2806886434524542,0.7193113565475457,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2806886434524542,0.7193113565475457
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2815798477154274,0.7184201522845726,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2815798477154274,0.7184201522845726
