session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.29266395914653504,0.707336040853465,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29266395914653504,0.707336040853465
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.34170246698363743,0.6582975330163625,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34170246698363743,0.6582975330163625
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3465425834164456,0.6534574165835544,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3465425834164456,0.6534574165835544
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.29068063021782353,0.7093193697821765,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29068063021782353,0.7093193697821765
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.33392883496180426,0.6660711650381957,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33392883496180426,0.6660711650381957
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2901122252551744,0.7098877747448256,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2901122252551744,0.7098877747448256
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.33155303376478046,0.6684469662352195,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33155303376478046,0.6684469662352195
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29676272090321304,0.7032372790967869,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29676272090321304,0.7032372790967869
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.30032576289507457,0.6996742371049254,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30032576289507457,0.6996742371049254
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.30180644665354395,0.698193553346456,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30180644665354395,0.698193553346456
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.33844433278015074,0.6615556672198493,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33844433278015074,0.6615556672198493
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.29520902994325077,0.7047909700567492,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29520902994325077,0.7047909700567492
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.33578380779232103,0.664216192207679,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33578380779232103,0.664216192207679
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3362664213085026,0.6637335786914974,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3362664213085026,0.6637335786914974
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.33084020772984385,0.6691597922701562,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33084020772984385,0.6691597922701562
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3328601038095209,0.6671398961904791,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3328601038095209,0.6671398961904791
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3340917418160735,0.6659082581839265,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3340917418160735,0.6659082581839265
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2973930708042421,0.702606929195758,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2973930708042421,0.702606929195758
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2974661442309183,0.7025338557690817,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2974661442309183,0.7025338557690817
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.33944472732180303,0.6605552726781969,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33944472732180303,0.6605552726781969
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3411578152260718,0.6588421847739282,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3411578152260718,0.6588421847739282
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.34415119603873223,0.6558488039612678,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34415119603873223,0.6558488039612678
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.334533367926079,0.665466632073921,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.334533367926079,0.665466632073921
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.3038522115725792,0.6961477884274208,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3038522115725792,0.6961477884274208
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.29502044015356416,0.7049795598464359,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29502044015356416,0.7049795598464359
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.33039167540014003,0.66960832459986,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33039167540014003,0.66960832459986
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3408438191458008,0.6591561808541992,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3408438191458008,0.6591561808541992
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.33840372361463184,0.6615962763853682,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33840372361463184,0.6615962763853682
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.33687435312675923,0.6631256468732407,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33687435312675923,0.6631256468732407
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3307605756107193,0.6692394243892807,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3307605756107193,0.6692394243892807
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.30121531832406134,0.6987846816759387,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30121531832406134,0.6987846816759387
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3308757713646219,0.6691242286353781,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3308757713646219,0.6691242286353781
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.29157456366872814,0.7084254363312719,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29157456366872814,0.7084254363312719
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29823426675063275,0.7017657332493672,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29823426675063275,0.7017657332493672
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2913163345653894,0.7086836654346106,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2913163345653894,0.7086836654346106
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.29188777958943113,0.7081122204105689,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29188777958943113,0.7081122204105689
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.3382708550659923,0.6617291449340077,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3382708550659923,0.6617291449340077
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.2944345972118321,0.7055654027881679,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2944345972118321,0.7055654027881679
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.33756056548402646,0.6624394345159735,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33756056548402646,0.6624394345159735
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.29107533529572904,0.708924664704271,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29107533529572904,0.708924664704271
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.29102727547784396,0.708972724522156,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29102727547784396,0.708972724522156
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.3000070075813252,0.6999929924186747,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3000070075813252,0.6999929924186747
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.3341302581004012,0.6658697418995988,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3341302581004012,0.6658697418995988
