session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.27433713277486904,0.725662867225131,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27433713277486904,0.725662867225131
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3307603610170292,0.6692396389829708,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3307603610170292,0.6692396389829708
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.339779287742205,0.660220712257795,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.339779287742205,0.660220712257795
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.28207621820386464,0.7179237817961354,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28207621820386464,0.7179237817961354
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3199042361010451,0.6800957638989549,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3199042361010451,0.6800957638989549
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2815984596740106,0.7184015403259894,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2815984596740106,0.7184015403259894
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.309141412717304,0.690858587282696,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.309141412717304,0.690858587282696
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2881824163326711,0.7118175836673288,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2881824163326711,0.7118175836673288
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2887264610822977,0.7112735389177023,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2887264610822977,0.7112735389177023
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2944006734283163,0.7055993265716838,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2944006734283163,0.7055993265716838
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.32793626301340484,0.6720637369865952,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32793626301340484,0.6720637369865952
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.27568504947186906,0.724314950528131,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27568504947186906,0.724314950528131
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.32135263787609497,0.6786473621239051,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32135263787609497,0.6786473621239051
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3249616179709904,0.6750383820290096,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3249616179709904,0.6750383820290096
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.313103979076896,0.686896020923104,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.313103979076896,0.686896020923104
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.31508861102517455,0.6849113889748255,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31508861102517455,0.6849113889748255
