session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.291773603903528,0.708226396096472,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.291773603903528,0.708226396096472
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.33865616225724393,0.6613438377427561,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33865616225724393,0.6613438377427561
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.34313693621029695,0.656863063789703,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34313693621029695,0.656863063789703
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2894995576092741,0.710500442390726,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2894995576092741,0.710500442390726
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.33128248578852293,0.6687175142114771,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33128248578852293,0.6687175142114771
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28891753262480047,0.7110824673751995,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28891753262480047,0.7110824673751995
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3296479524388048,0.6703520475611953,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3296479524388048,0.6703520475611953
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29547852155521165,0.7045214784447884,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29547852155521165,0.7045214784447884
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.298542957344841,0.701457042655159,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.298542957344841,0.701457042655159
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29965322627476965,0.7003467737252304,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29965322627476965,0.7003467737252304
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.33531574908722867,0.6646842509127713,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33531574908722867,0.6646842509127713
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2939407827609611,0.706059217239039,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2939407827609611,0.706059217239039
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.33298198432547965,0.6670180156745203,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33298198432547965,0.6670180156745203
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.33286033500195467,0.6671396649980453,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33286033500195467,0.6671396649980453
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.32843611993740685,0.6715638800625932,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32843611993740685,0.6715638800625932
