session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,signed_vol,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.018975900430261365,0.2263381044393042,0.7736618955606958,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2263381044393042,0.7736618955606958
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.31433170938360516,0.3954137294711708,0.6045862705288292,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3954137294711708,0.6045862705288292
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.617838854782584,0.5152691601612173,0.48473083983878273,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5152691601612173,0.48473083983878273
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,-0.26307033432690075,0.23429397988878398,0.765706020111216,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.23429397988878398,0.765706020111216
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.017182265237750044,0.33116700276612854,0.6688329972338715,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.33116700276612854,0.6688329972338715
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,-0.32156199915762756,0.22291058057804727,0.7770894194219528,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.22291058057804727,0.7770894194219528
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.026285374509913223,0.3043373900702014,0.6956626099297987,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3043373900702014,0.6956626099297987
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.06855872227803644,0.4146629212487146,0.5853370787512854,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4146629212487146,0.5853370787512854
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.12803562824502074,0.24860729250378524,0.7513927074962148,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.24860729250378524,0.7513927074962148
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,-0.3689267031692076,0.16542155411146336,0.8345784458885366,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.16542155411146336,0.8345784458885366
