session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.27434720166326976,0.7256527983367302,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27434720166326976,0.7256527983367302
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3259065408073141,0.6740934591926859,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3259065408073141,0.6740934591926859
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33305772343969,0.66694227656031,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33305772343969,0.66694227656031
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2787083629115547,0.7212916370884452,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2787083629115547,0.7212916370884452
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.31672714101979815,0.6832728589802018,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31672714101979815,0.6832728589802018
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2782123059209428,0.7217876940790572,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2782123059209428,0.7217876940790572
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.30948310741170293,0.6905168925882971,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30948310741170293,0.6905168925882971
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.28460141409536166,0.7153985859046383,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28460141409536166,0.7153985859046383
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.28544161960206615,0.7145583803979338,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28544161960206615,0.7145583803979338
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2893478230820807,0.7106521769179193,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2893478230820807,0.7106521769179193
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3229915538986488,0.6770084461013512,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3229915538986488,0.6770084461013512
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.27566541145154305,0.7243345885484569,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27566541145154305,0.7243345885484569
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.31812608915339935,0.6818739108466007,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31812608915339935,0.6818739108466007
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32006343707523843,0.6799365629247616,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32006343707523843,0.6799365629247616
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3115288031291954,0.6884711968708046,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3115288031291954,0.6884711968708046
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.313717869876436,0.686282130123564,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.313717869876436,0.686282130123564
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3179866236649824,0.6820133763350176,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3179866236649824,0.6820133763350176
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2800691558888888,0.7199308441111112,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2800691558888888,0.7199308441111112
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.28071713702043943,0.7192828629795606,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28071713702043943,0.7192828629795606
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3245253979142363,0.6754746020857637,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3245253979142363,0.6754746020857637
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.32080954662018046,0.6791904533798195,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32080954662018046,0.6791904533798195
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3284306127272211,0.6715693872727788,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3284306127272211,0.6715693872727788
