session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2754015498189066,0.7245984501810934,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2754015498189066,0.7245984501810934
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.33298059808716657,0.6670194019128335,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33298059808716657,0.6670194019128335
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3412670295540441,0.6587329704459559,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3412670295540441,0.6587329704459559
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2820760259151893,0.7179239740848107,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2820760259151893,0.7179239740848107
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3221690328683227,0.6778309671316773,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3221690328683227,0.6778309671316773
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2816242576035454,0.7183757423964545,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2816242576035454,0.7183757423964545
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.31093388088075724,0.6890661191192428,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31093388088075724,0.6890661191192428
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.28602239122282525,0.7139776087771748,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28602239122282525,0.7139776087771748
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2899277854221769,0.7100722145778231,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2899277854221769,0.7100722145778231
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29538662937102456,0.7046133706289754,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29538662937102456,0.7046133706289754
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.33047466701432304,0.669525332985677,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33047466701432304,0.669525332985677
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.27748787724822305,0.722512122751777,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27748787724822305,0.722512122751777
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3235030625538919,0.6764969374461081,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3235030625538919,0.6764969374461081
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3293680339515378,0.6706319660484622,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3293680339515378,0.6706319660484622
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.31481662172912417,0.6851833782708758,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31481662172912417,0.6851833782708758
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3164011549665967,0.6835988450334033,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3164011549665967,0.6835988450334033
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.32181728483811234,0.6781827151618877,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32181728483811234,0.6781827151618877
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.28336768418171066,0.7166323158182893,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28336768418171066,0.7166323158182893
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2833651139049175,0.7166348860950825,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2833651139049175,0.7166348860950825
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3307276865161318,0.6692723134838682,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3307276865161318,0.6692723134838682
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.32302022889720716,0.6769797711027928,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32302022889720716,0.6769797711027928
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.33460569522560746,0.6653943047743925,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33460569522560746,0.6653943047743925
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.32256755691919653,0.6774324430808034,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32256755691919653,0.6774324430808034
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2970592769854538,0.7029407230145461,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2970592769854538,0.7029407230145461
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2850748889715124,0.7149251110284875,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2850748889715124,0.7149251110284875
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3144343882106454,0.6855656117893546,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3144343882106454,0.6855656117893546
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.3320725672774842,0.6679274327225158,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3320725672774842,0.6679274327225158
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.32534677651440863,0.6746532234855913,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32534677651440863,0.6746532234855913
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.32411724679095016,0.6758827532090499,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32411724679095016,0.6758827532090499
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.31474109237398606,0.6852589076260139,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31474109237398606,0.6852589076260139
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.29066796603284073,0.7093320339671593,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29066796603284073,0.7093320339671593
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3155933448209804,0.6844066551790196,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3155933448209804,0.6844066551790196
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2786962326854813,0.7213037673145186,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2786962326854813,0.7213037673145186
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29246751023585016,0.7075324897641498,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29246751023585016,0.7075324897641498
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2743579161466475,0.7256420838533525,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2743579161466475,0.7256420838533525
