session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2799209117941732,0.7200790882058268,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2799209117941732,0.7200790882058268
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3281618325943775,0.6718381674056225,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3281618325943775,0.6718381674056225
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3351313268007826,0.6648686731992174,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3351313268007826,0.6648686731992174
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.28312354289727076,0.7168764571027293,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28312354289727076,0.7168764571027293
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.31977356215437475,0.6802264378456253,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31977356215437475,0.6802264378456253
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28269699595906217,0.7173030040409378,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28269699595906217,0.7173030040409378
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.31377534976059623,0.6862246502394038,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31377534976059623,0.6862246502394038
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2909063436039101,0.7090936563960899,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2909063436039101,0.7090936563960899
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2905575090524559,0.7094424909475441,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2905575090524559,0.7094424909475441
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2943074465546415,0.7056925534453584,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2943074465546415,0.7056925534453584
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3255561104318406,0.6744438895681595,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3255561104318406,0.6744438895681595
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2819243453452684,0.7180756546547316,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2819243453452684,0.7180756546547316
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3217491385983113,0.6782508614016887,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3217491385983113,0.6782508614016887
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3223023876562097,0.6776976123437903,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3223023876562097,0.6776976123437903
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3161178435520644,0.6838821564479356,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3161178435520644,0.6838821564479356
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3171375521626587,0.6828624478373413,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3171375521626587,0.6828624478373413
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3207654073243668,0.6792345926756331,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3207654073243668,0.6792345926756331
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.28622206486840435,0.7137779351315956,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28622206486840435,0.7137779351315956
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2861162751437036,0.7138837248562964,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2861162751437036,0.7138837248562964
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.327739829631408,0.672260170368592,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.327739829631408,0.672260170368592
