session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.29268768206975165,0.7073123179302483,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29268768206975165,0.7073123179302483
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.34424102668292156,0.6557589733170784,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34424102668292156,0.6557589733170784
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.34951190834756923,0.6504880916524307,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34951190834756923,0.6504880916524307
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2917513318998949,0.7082486681001051,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2917513318998949,0.7082486681001051
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3361990848645429,0.6638009151354571,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3361990848645429,0.6638009151354571
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2912383565755989,0.7087616434244011,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2912383565755989,0.7087616434244011
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3322481461273778,0.6677518538726221,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3322481461273778,0.6677518538726221
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2978858054654223,0.7021141945345777,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2978858054654223,0.7021141945345777
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.3015850194899011,0.698414980510099,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3015850194899011,0.698414980510099
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.3038198110070252,0.6961801889929748,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3038198110070252,0.6961801889929748
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3414004084337113,0.6585995915662888,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3414004084337113,0.6585995915662888
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2955803293254735,0.7044196706745265,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2955803293254735,0.7044196706745265
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3381409427956217,0.6618590572043783,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3381409427956217,0.6618590572043783
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3397553092299316,0.6602446907700684,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3397553092299316,0.6602446907700684
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3326748666638821,0.6673251333361179,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3326748666638821,0.6673251333361179
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.33390156936096976,0.6660984306390303,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33390156936096976,0.6660984306390303
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3356590483217216,0.6643409516782783,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3356590483217216,0.6643409516782783
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29851716922287325,0.7014828307771268,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29851716922287325,0.7014828307771268
