session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2946331718369658,0.7053668281630342,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2946331718369658,0.7053668281630342
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3439931283709918,0.6560068716290082,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3439931283709918,0.6560068716290082
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.34893321319339465,0.6510667868066053,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34893321319339465,0.6510667868066053
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2933606371752646,0.7066393628247354,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2933606371752646,0.7066393628247354
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3362408655703274,0.6637591344296726,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3362408655703274,0.6637591344296726
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2928409950970192,0.7071590049029808,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2928409950970192,0.7071590049029808
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.33274403120871476,0.6672559687912852,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33274403120871476,0.6672559687912852
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29924142045681074,0.7007585795431892,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29924142045681074,0.7007585795431892
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.30295737987901356,0.6970426201209865,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30295737987901356,0.6970426201209865
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.30492445322491507,0.6950755467750849,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30492445322491507,0.6950755467750849
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3411423988492599,0.6588576011507401,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3411423988492599,0.6588576011507401
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2973730021775009,0.702626997822499,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2973730021775009,0.702626997822499
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.33807227294367564,0.6619277270563244,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33807227294367564,0.6619277270563244
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.33951598931822413,0.6604840106817759,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33951598931822413,0.6604840106817759
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.33283662746351916,0.6671633725364808,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33283662746351916,0.6671633725364808
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.33422273652099826,0.6657772634790018,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33422273652099826,0.6657772634790018
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.33578294229621036,0.6642170577037896,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33578294229621036,0.6642170577037896
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.30003818137984195,0.699961818620158,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30003818137984195,0.699961818620158
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2997779893243478,0.7002220106756523,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2997779893243478,0.7002220106756523
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3417802596611042,0.6582197403388959,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3417802596611042,0.6582197403388959
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.34155571342636065,0.6584442865736393,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34155571342636065,0.6584442865736393
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3460130424372683,0.6539869575627317,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3460130424372683,0.6539869575627317
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.33680831352829804,0.663191686471702,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33680831352829804,0.663191686471702
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.30704187722107734,0.6929581227789227,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30704187722107734,0.6929581227789227
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2976285791774829,0.7023714208225171,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2976285791774829,0.7023714208225171
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.33231472156453995,0.6676852784354601,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33231472156453995,0.6676852784354601
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.34325453219759244,0.6567454678024076,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34325453219759244,0.6567454678024076
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3399641253478112,0.6600358746521888,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3399641253478112,0.6600358746521888
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3386071452663258,0.6613928547336743,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3386071452663258,0.6613928547336743
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3328185219536799,0.6671814780463201,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3328185219536799,0.6671814780463201
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.3041092957090113,0.6958907042909888,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3041092957090113,0.6958907042909888
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3332505839072184,0.6667494160927816,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3332505839072184,0.6667494160927816
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2941243049742306,0.7058756950257694,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2941243049742306,0.7058756950257694
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.30133508543365833,0.6986649145663417,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30133508543365833,0.6986649145663417
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.29315415014472546,0.7068458498552745,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29315415014472546,0.7068458498552745
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.29487371724338757,0.7051262827566125,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29487371724338757,0.7051262827566125
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.33992609388840656,0.6600739061115934,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33992609388840656,0.6600739061115934
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.29684721150283433,0.7031527884971657,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29684721150283433,0.7031527884971657
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.33906855644504785,0.6609314435549521,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33906855644504785,0.6609314435549521
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.29378712392340783,0.7062128760765922,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29378712392340783,0.7062128760765922
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.29351526292609414,0.7064847370739058,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29351526292609414,0.7064847370739058
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.30274991323808453,0.6972500867619155,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30274991323808453,0.6972500867619155
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.33562619800708876,0.6643738019929113,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33562619800708876,0.6643738019929113
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2995510911096265,0.7004489088903735,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2995510911096265,0.7004489088903735
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.3218986681718889,0.678101331828111,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3218986681718889,0.678101331828111
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2953189511243923,0.7046810488756077,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2953189511243923,0.7046810488756077
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.29986936314972823,0.7001306368502718,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29986936314972823,0.7001306368502718
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.35328052642471164,0.6467194735752884,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35328052642471164,0.6467194735752884
2025-03-17,SPY,11:30,0.09505787869903415,0.6840613700772052,0.0,0.6840613700772052,0.6840613700772052,0.375,1.0,0.3285140112513554,0.6714859887486446,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3285140112513554,0.6714859887486446
2025-03-18,SPY,11:30,-0.7967563165070191,0.8144620124293825,0.0,0.9631898581773654,0.9631898581773654,0.75,-1.0,0.29851519291113204,0.701484807088868,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29851519291113204,0.701484807088868
2025-03-19,SPY,11:30,0.40864914805536223,0.6591688431675703,0.0,0.6591688431675703,0.6591688431675703,0.625,1.0,0.33945267213944735,0.6605473278605527,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33945267213944735,0.6605473278605527
2025-03-20,SPY,11:30,1.0521455778809585,1.381551492981252,0.0,1.395757677999041,1.395757677999041,0.75,1.0,0.34859723796013614,0.6514027620398639,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34859723796013614,0.6514027620398639
2025-03-21,SPY,11:30,-0.018776488260230373,0.411294504747761,0.0,0.6562829706192591,0.6562829706192591,0.5,-1.0,0.30188224321673074,0.6981177567832693,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30188224321673074,0.6981177567832693
