session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2788388823668035,0.7211611176331965,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2788388823668035,0.7211611176331965
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.32705700944385174,0.6729429905561483,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32705700944385174,0.6729429905561483
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3341723016046979,0.6658276983953021,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3341723016046979,0.6658276983953021
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2822685638139875,0.7177314361860125,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2822685638139875,0.7177314361860125
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3185744184841739,0.6814255815158261,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3185744184841739,0.6814255815158261
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28185333129967544,0.7181466687003246,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28185333129967544,0.7181466687003246
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3122633314490308,0.6877366685509692,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3122633314490308,0.6877366685509692
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.290142868147507,0.709857131852493,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.290142868147507,0.709857131852493
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.28979625144162857,0.7102037485583714,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28979625144162857,0.7102037485583714
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29372234932171504,0.706277650678285,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29372234932171504,0.706277650678285
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3245186981335119,0.675481301866488,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3245186981335119,0.675481301866488
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2809410703068315,0.7190589296931684,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2809410703068315,0.7190589296931684
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.32059881037743165,0.6794011896225683,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32059881037743165,0.6794011896225683
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3213294744398643,0.6786705255601357,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3213294744398643,0.6786705255601357
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.31485678093241126,0.6851432190675888,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31485678093241126,0.6851432190675888
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.31570904453921433,0.6842909554607857,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31570904453921433,0.6842909554607857
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3194496993566762,0.6805503006433238,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3194496993566762,0.6805503006433238
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.28541171881504906,0.7145882811849509,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28541171881504906,0.7145882811849509
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.28519370468181093,0.7148062953181891,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28519370468181093,0.7148062953181891
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3266976146261477,0.6733023853738522,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3266976146261477,0.6733023853738522
