session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2902087351328054,0.7097912648671947,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2902087351328054,0.7097912648671947
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.34284914438061065,0.6571508556193894,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34284914438061065,0.6571508556193894
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.34852777778183025,0.6514722222181697,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34852777778183025,0.6514722222181697
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.29040905730723854,0.7095909426927615,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29040905730723854,0.7095909426927615
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3340904074220831,0.6659095925779168,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3340904074220831,0.6659095925779168
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28984729848788315,0.7101527015121168,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28984729848788315,0.7101527015121168
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3290236207417246,0.6709763792582755,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3290236207417246,0.6709763792582755
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29577172359647635,0.7042282764035237,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29577172359647635,0.7042282764035237
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.29981271948725957,0.7001872805127405,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29981271948725957,0.7001872805127405
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.30237827391701244,0.6976217260829876,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30237827391701244,0.6976217260829876
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.33978457281450175,0.6602154271854983,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33978457281450175,0.6602154271854983
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.29264720063399224,0.7073527993660078,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29264720063399224,0.7073527993660078
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3357199075888837,0.6642800924111163,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3357199075888837,0.6642800924111163
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.33813366629096964,0.6618663337090304,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33813366629096964,0.6618663337090304
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3294939927813212,0.6705060072186788,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3294939927813212,0.6705060072186788
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.33143111415837073,0.6685688858416292,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33143111415837073,0.6685688858416292
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3338410584293698,0.6661589415706302,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3338410584293698,0.6661589415706302
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29589737604087313,0.7041026239591268,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29589737604087313,0.7041026239591268
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.29599613001103275,0.7040038699889672,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29599613001103275,0.7040038699889672
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.34024824346653376,0.6597517565334663,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34024824346653376,0.6597517565334663
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3395417819073356,0.6604582180926644,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3395417819073356,0.6604582180926644
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3449198955590316,0.6550801044409684,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3449198955590316,0.6550801044409684
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.33456919842857663,0.6654308015714234,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33456919842857663,0.6654308015714234
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.3043926468106971,0.6956073531893029,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3043926468106971,0.6956073531893029
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.29441787963650873,0.7055821203634913,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29441787963650873,0.7055821203634913
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.32907014138438184,0.6709298586156182,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32907014138438184,0.6709298586156182
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.34180270098121707,0.658197299018783,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34180270098121707,0.658197299018783
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.33800793206599206,0.6619920679340079,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33800793206599206,0.6619920679340079
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.3365214048907545,0.6634785951092455,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3365214048907545,0.6634785951092455
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3294388330105612,0.6705611669894388,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3294388330105612,0.6705611669894388
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.30069744261618797,0.6993025573838121,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30069744261618797,0.6993025573838121
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.33017423841287336,0.6698257615871266,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33017423841287336,0.6698257615871266
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.290188329424035,0.709811670575965,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.290188329424035,0.709811670575965
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.298871426558932,0.7011285734410679,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.298871426558932,0.7011285734410679
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.28883764772289383,0.7111623522771062,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28883764772289383,0.7111623522771062
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.29269375508876444,0.7073062449112355,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29269375508876444,0.7073062449112355
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.33789976851573394,0.6621002314842661,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33789976851573394,0.6621002314842661
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.294039094706703,0.705960905293297,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.294039094706703,0.705960905293297
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3372062251142095,0.6627937748857905,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3372062251142095,0.6627937748857905
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.29077039654642933,0.7092296034535707,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29077039654642933,0.7092296034535707
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.2907106758088669,0.7092893241911331,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2907106758088669,0.7092893241911331
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.30036474141531744,0.6996352585846826,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30036474141531744,0.6996352585846826
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.33383137614962904,0.666168623850371,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33383137614962904,0.666168623850371
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.29763072893567516,0.7023692710643248,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29763072893567516,0.7023692710643248
