session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.29298398489099303,0.707016015109007,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29298398489099303,0.707016015109007
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3374207750757451,0.6625792249242549,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3374207750757451,0.6625792249242549
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3419865561198847,0.6580134438801153,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3419865561198847,0.6580134438801153
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2906076019374805,0.7093923980625195,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2906076019374805,0.7093923980625195
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3303750211062132,0.6696249788937868,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3303750211062132,0.6696249788937868
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.29003965836721746,0.7099603416327825,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29003965836721746,0.7099603416327825
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.32948430533616274,0.6705156946638373,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32948430533616274,0.6705156946638373
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29767454826472384,0.7023254517352762,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29767454826472384,0.7023254517352762
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.29936436568087754,0.7006356343191225,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29936436568087754,0.7006356343191225
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.30038249705281544,0.6996175029471845,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30038249705281544,0.6996175029471845
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.33405156982399653,0.6659484301760035,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33405156982399653,0.6659484301760035
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.29506560884972877,0.7049343911502712,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29506560884972877,0.7049343911502712
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3322560458113241,0.6677439541886758,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3322560458113241,0.6677439541886758
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.33089440023071454,0.6691055997692854,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33089440023071454,0.6691055997692854
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.32825523638095694,0.671744763619043,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32825523638095694,0.671744763619043
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3304925161059965,0.6695074838940035,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3304925161059965,0.6695074838940035
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3314635417880921,0.6685364582119079,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3314635417880921,0.6685364582119079
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.29677063122874237,0.7032293687712576,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29677063122874237,0.7032293687712576
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2971517628912635,0.7028482371087366,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2971517628912635,0.7028482371087366
