session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.27606181150899683,0.7239381884910032,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27606181150899683,0.7239381884910032
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3268245574376188,0.6731754425623813,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3268245574376188,0.6731754425623813
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33292086665851306,0.6670791333414869,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33292086665851306,0.6670791333414869
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2771088090470069,0.7228911909529931,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2771088090470069,0.7228911909529931
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.31877923171661776,0.6812207682833822,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31877923171661776,0.6812207682833822
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2766724210300354,0.7233275789699646,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2766724210300354,0.7233275789699646
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.31387408663557764,0.6861259133644224,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31387408663557764,0.6861259133644224
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2840959443957173,0.7159040556042827,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2840959443957173,0.7159040556042827
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2857897082248312,0.7142102917751688,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2857897082248312,0.7142102917751688
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.28879154773830606,0.7112084522616939,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28879154773830606,0.7112084522616939
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3242331699920264,0.6757668300079736,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3242331699920264,0.6757668300079736
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.27868111529754613,0.7213188847024539,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27868111529754613,0.7213188847024539
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.32084333122054265,0.6791566687794574,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32084333122054265,0.6791566687794574
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32189292835948197,0.678107071640518,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32189292835948197,0.678107071640518
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3154479205990698,0.6845520794009302,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3154479205990698,0.6845520794009302
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.31626291446312216,0.6837370855368778,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31626291446312216,0.6837370855368778
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.31884152655135783,0.6811584734486422,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31884152655135783,0.6811584734486422
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.28228873614330946,0.7177112638566905,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28228873614330946,0.7177112638566905
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2818129493338493,0.7181870506661507,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2818129493338493,0.7181870506661507
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3257332972142247,0.6742667027857753,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3257332972142247,0.6742667027857753
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.32222602178212406,0.677773978217876,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32222602178212406,0.677773978217876
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3291098079943592,0.6708901920056408,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3291098079943592,0.6708901920056408
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3194986519733039,0.6805013480266962,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3194986519733039,0.6805013480266962
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.29076953010056844,0.7092304698994316,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29076953010056844,0.7092304698994316
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2818077053409908,0.7181922946590091,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2818077053409908,0.7181922946590091
