session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2908796335112485,0.7091203664887515,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2908796335112485,0.7091203664887515
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.335126005412138,0.664873994587862,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.335126005412138,0.664873994587862
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3394103967715246,0.6605896032284754,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3394103967715246,0.6605896032284754
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2884193704076312,0.7115806295923688,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2884193704076312,0.7115806295923688
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3284005844769815,0.6715994155230185,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3284005844769815,0.6715994155230185
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2878708457187851,0.7121291542812149,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2878708457187851,0.7121291542812149
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3277119012631176,0.6722880987368824,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3277119012631176,0.6722880987368824
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29501292962150066,0.7049870703784993,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29501292962150066,0.7049870703784993
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.296853857391948,0.7031461426080521,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.296853857391948,0.7031461426080521
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2977215552057126,0.7022784447942874,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2977215552057126,0.7022784447942874
