session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.29091636133536325,0.7090836386646368,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29091636133536325,0.7090836386646368
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3438982119803957,0.6561017880196043,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3438982119803957,0.6561017880196043
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.34966937588426117,0.6503306241157388,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34966937588426117,0.6503306241157388
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.29104193254082955,0.7089580674591704,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29104193254082955,0.7089580674591704
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3351573446155344,0.6648426553844655,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3351573446155344,0.6648426553844655
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.29049894987208946,0.7095010501279105,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29049894987208946,0.7095010501279105
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.33010923748624144,0.6698907625137586,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33010923748624144,0.6698907625137586
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29668913547219455,0.7033108645278054,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29668913547219455,0.7033108645278054
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.30070424134851254,0.6992957586514874,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30070424134851254,0.6992957586514874
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.30334506245320947,0.6966549375467905,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30334506245320947,0.6966549375467905
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.34090052757302225,0.6590994724269778,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34090052757302225,0.6590994724269778
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.29357596200209923,0.7064240379979008,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29357596200209923,0.7064240379979008
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3369336608732462,0.6630663391267537,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3369336608732462,0.6630663391267537
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.33926342450059305,0.660736575499407,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33926342450059305,0.660736575499407
