session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2908428415322073,0.7091571584677927,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2908428415322073,0.7091571584677927
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.34409092387998774,0.6559090761200123,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34409092387998774,0.6559090761200123
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.34982266338183604,0.650177336618164,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34982266338183604,0.650177336618164
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2909472293941639,0.709052770605836,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2909472293941639,0.709052770605836
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.33535390315807456,0.6646460968419254,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33535390315807456,0.6646460968419254
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2904031676337339,0.709596832366266,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2904031676337339,0.709596832366266
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.33023801041748424,0.6697619895825158,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33023801041748424,0.6697619895825158
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29653994801215633,0.7034600519878437,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29653994801215633,0.7034600519878437
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.30062125257270544,0.6993787474272946,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30062125257270544,0.6993787474272946
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.3032666636512962,0.6967333363487038,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3032666636512962,0.6967333363487038
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.34111702328279225,0.6588829767172077,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34111702328279225,0.6588829767172077
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2935041725167015,0.7064958274832984,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2935041725167015,0.7064958274832984
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3371070572294175,0.6628929427705825,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3371070572294175,0.6628929427705825
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3395534499975096,0.6604465500024904,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3395534499975096,0.6604465500024904
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3309085765210628,0.6690914234789371,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3309085765210628,0.6690914234789371
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3325503461744394,0.6674496538255605,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3325503461744394,0.6674496538255605
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3349043879837687,0.6650956120162312,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3349043879837687,0.6650956120162312
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2968404724429156,0.7031595275570843,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2968404724429156,0.7031595275570843
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2967191024120323,0.7032808975879676,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2967191024120323,0.7032808975879676
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.34160822547914593,0.6583917745208541,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34160822547914593,0.6583917745208541
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3403368762495672,0.6596631237504328,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3403368762495672,0.6596631237504328
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.34611547691515765,0.6538845230848424,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34611547691515765,0.6538845230848424
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.33588069348170324,0.6641193065182968,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33588069348170324,0.6641193065182968
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.30537604672209345,0.6946239532779066,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30537604672209345,0.6946239532779066
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.2950850083541345,0.7049149916458655,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2950850083541345,0.7049149916458655
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.330415626052211,0.669584373947789,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.330415626052211,0.669584373947789
