session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2715472351673281,0.728452764832672,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2715472351673281,0.728452764832672
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3276514549846036,0.6723485450153964,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3276514549846036,0.6723485450153964
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33475083594506405,0.665249164054936,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33475083594506405,0.665249164054936
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.276147212508509,0.7238527874914911,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.276147212508509,0.7238527874914911
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3177104644018567,0.6822895355981433,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3177104644018567,0.6822895355981433
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.27562906081961897,0.724370939180381,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27562906081961897,0.724370939180381
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.308897823091209,0.691102176908791,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.308897823091209,0.691102176908791
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2798435249063724,0.7201564750936276,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2798435249063724,0.7201564750936276
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.28360069646521757,0.7163993035347824,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28360069646521757,0.7163993035347824
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2877429123353517,0.7122570876646483,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2877429123353517,0.7122570876646483
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3247853685465746,0.6752146314534254,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3247853685465746,0.6752146314534254
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2731369623478764,0.7268630376521237,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2731369623478764,0.7268630376521237
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.3188022932104784,0.6811977067895216,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3188022932104784,0.6811977067895216
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32330731497161125,0.6766926850283888,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32330731497161125,0.6766926850283888
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3110624343904955,0.6889375656095045,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3110624343904955,0.6889375656095045
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.31347253740228737,0.6865274625977127,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31347253740228737,0.6865274625977127
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3179067066293495,0.6820932933706505,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3179067066293495,0.6820932933706505
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.27776302868992414,0.7222369713100758,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27776302868992414,0.7222369713100758
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.2783391569812131,0.721660843018787,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2783391569812131,0.721660843018787
