session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.27307997191616007,0.7269200280838399,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27307997191616007,0.7269200280838399
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3237717091845912,0.6762282908154088,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3237717091845912,0.6762282908154088
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.33120671973017246,0.6687932802698275,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33120671973017246,0.6687932802698275
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2789464618456317,0.7210535381543683,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2789464618456317,0.7210535381543683
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.31481507031799333,0.6851849296820067,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31481507031799333,0.6851849296820067
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.27852368565884444,0.7214763143411556,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.27852368565884444,0.7214763143411556
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3063889057467158,0.6936110942532843,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3063889057467158,0.6936110942532843
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.284976744429518,0.7150232555704821,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.284976744429518,0.7150232555704821
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.28476187296079497,0.715238127039205,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28476187296079497,0.715238127039205
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2893245755993261,0.7106754244006739,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2893245755993261,0.7106754244006739
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3213307871782347,0.6786692128217653,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3213307871782347,0.6786692128217653
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2742457625536514,0.7257542374463486,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2742457625536514,0.7257542374463486
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.316145924798357,0.683854075201643,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.316145924798357,0.683854075201643
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3184820184508662,0.6815179815491338,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3184820184508662,0.6815179815491338
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.30948169390715086,0.6905183060928491,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30948169390715086,0.6905183060928491
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3110608288352975,0.6889391711647025,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3110608288352975,0.6889391711647025
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3159584985857641,0.6840415014142359,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3159584985857641,0.6840415014142359
