session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.2782724258425251,0.7217275741574749,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2782724258425251,0.7217275741574749
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.3300822433496451,0.6699177566503549,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3300822433496451,0.6699177566503549
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3366618293072717,0.6633381706927284,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3366618293072717,0.6633381706927284
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2800270998537482,0.7199729001462518,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2800270998537482,0.7199729001462518
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.32159747267036204,0.6784025273296379,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32159747267036204,0.6784025273296379
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.279575411513346,0.720424588486654,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.279575411513346,0.720424588486654
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3162900957597815,0.6837099042402185,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3162900957597815,0.6837099042402185
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.28714389703166315,0.7128561029683369,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28714389703166315,0.7128561029683369
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2885809465687008,0.7114190534312992,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2885809465687008,0.7114190534312992
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29183490506147103,0.708165094938529,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29183490506147103,0.708165094938529
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.32731060475601187,0.6726893952439881,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32731060475601187,0.6726893952439881
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.28075174860241914,0.7192482513975809,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28075174860241914,0.7192482513975809
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.32367600533768026,0.6763239946623197,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32367600533768026,0.6763239946623197
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.3246224149391947,0.6753775850608053,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3246224149391947,0.6753775850608053
