session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.28762534925632,0.71237465074368,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28762534925632,0.71237465074368
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.33034497765552473,0.6696550223444753,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33034497765552473,0.6696550223444753
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.3356328208599662,0.6643671791400338,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3356328208599662,0.6643671791400338
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2866441605648305,0.7133558394351696,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2866441605648305,0.7133558394351696
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3232822877906225,0.6767177122093775,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3232822877906225,0.6767177122093775
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.28611268543288576,0.7138873145671143,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28611268543288576,0.7138873145671143
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3223620510009879,0.6776379489990121,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3223620510009879,0.6776379489990121
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29466535795474597,0.705334642045254,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29466535795474597,0.705334642045254
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.29439174868287293,0.7056082513171271,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29439174868287293,0.7056082513171271
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.29578169886534433,0.7042183011346557,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29578169886534433,0.7042183011346557
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.32689564944390515,0.6731043505560949,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32689564944390515,0.6731043505560949
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.2893327154155642,0.7106672845844357,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2893327154155642,0.7106672845844357
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.32531131050927165,0.6746886894907284,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32531131050927165,0.6746886894907284
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32266238003269365,0.6773376199673063,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32266238003269365,0.6773376199673063
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.32161915983496725,0.6783808401650328,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32161915983496725,0.6783808401650328
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.323966419730685,0.6760335802693149,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.323966419730685,0.6760335802693149
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3254528878446401,0.6745471121553599,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3254528878446401,0.6745471121553599
