session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.28230447878052906,0.7176955212194709,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28230447878052906,0.7176955212194709
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.329850625797947,0.670149374202053,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.329850625797947,0.670149374202053
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.336526690906855,0.6634733090931451,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.336526690906855,0.6634733090931451
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.2852211036076599,0.71477889639234,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2852211036076599,0.71477889639234
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3218374231541935,0.6781625768458065,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3218374231541935,0.6781625768458065
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.2848081538884759,0.7151918461115241,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2848081538884759,0.7151918461115241
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.31627276908676766,0.6837272309132323,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31627276908676766,0.6837272309132323
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.2929338619688478,0.7070661380311523,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2929338619688478,0.7070661380311523
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.2924298854217208,0.7075701145782791,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2924298854217208,0.7075701145782791
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.2959771076047433,0.7040228923952567,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2959771076047433,0.7040228923952567
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.3273232182979293,0.6726767817020707,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3273232182979293,0.6726767817020707
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.28425305783868804,0.715746942161312,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28425305783868804,0.715746942161312
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.32378134257420793,0.676218657425792,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32378134257420793,0.676218657425792
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.32408901305726495,0.6759109869427351,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32408901305726495,0.6759109869427351
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.3184634574108529,0.6815365425891471,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3184634574108529,0.6815365425891471
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.3194218693975126,0.6805781306024874,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3194218693975126,0.6805781306024874
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.32284317161275317,0.6771568283872469,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.32284317161275317,0.6771568283872469
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.28834075829313627,0.7116592417068637,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28834075829313627,0.7116592417068637
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.28822834204075876,0.7117716579592412,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.28822834204075876,0.7117716579592412
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.3295127472231036,0.6704872527768964,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3295127472231036,0.6704872527768964
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.3248415920711341,0.675158407928866,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3248415920711341,0.675158407928866
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3324483223062456,0.6675516776937545,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3324483223062456,0.6675516776937545
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3225545631948915,0.6774454368051085,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3225545631948915,0.6774454368051085
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.2976152560453599,0.7023847439546401,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2976152560453599,0.7023847439546401
