session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-01-02,SPY,11:30,-0.24601706849453064,0.8211880079404185,0.0,0.9857649434160842,0.9857649434160842,0.375,-1.0,0.29201980815488904,0.707980191845111,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29201980815488904,0.707980191845111
2025-01-03,SPY,11:30,0.5335806923783881,0.510603533376451,0.3783333333333303,0.7233550056166389,0.7233550056166389,0.75,1.0,0.34290356532551713,0.6570964346744829,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34290356532551713,0.6570964346744829
2025-01-06,SPY,11:30,0.5847756961515627,0.5143005763858101,0.15008156606852469,0.6334370883707815,0.6334370883707815,0.875,1.0,0.34811321970627246,0.6518867802937276,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34811321970627246,0.6518867802937276
2025-01-07,SPY,11:30,-0.8603446400026749,1.153263534945222,0.0,1.2386284700427626,1.2386284700427626,0.625,-1.0,0.29123657775190026,0.7087634222480997,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29123657775190026,0.7087634222480997
2025-01-08,SPY,11:30,0.176666440171247,0.4467622477407266,0.39163498098856653,0.650608140245981,0.650608140245981,0.625,1.0,0.3349462353853069,0.6650537646146931,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3349462353853069,0.6650537646146931
2025-01-10,SPY,11:30,-0.9071978425247984,1.1350640927168105,0.0,1.1930974448256455,1.1930974448256455,0.625,-1.0,0.29072491947477347,0.7092750805252266,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29072491947477347,0.7092750805252266
2025-01-13,SPY,11:30,0.41770876754203545,0.5827080728081176,0.0,0.6313394469918006,0.6313394469918006,0.375,1.0,0.3309462678881038,0.6690537321118962,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3309462678881038,0.6690537321118962
2025-01-14,SPY,11:30,-0.8231509052948671,0.5151110654755777,-0.8139534883721106,0.9378101790053767,0.9378101790053767,0.625,-1.0,0.29724491849401496,0.7027550815059851,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29724491849401496,0.7027550815059851
2025-01-15,SPY,11:30,-0.12530267368813242,0.6231268096923226,0.0,0.6231268096923226,0.6231268096923226,0.625,-1.0,0.3007963819857962,0.6992036180142038,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3007963819857962,0.6992036180142038
2025-01-16,SPY,11:30,-0.2895330438002719,0.4881661785004844,0.0,0.5058411608255051,0.5058411608255051,0.75,-1.0,0.30302806570682683,0.6969719342931732,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30302806570682683,0.6969719342931732
2025-01-17,SPY,11:30,0.28310578775441186,0.3274981154200397,0.4910485933504205,0.556160482452456,0.556160482452456,0.75,1.0,0.34009237259116787,0.6599076274088321,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34009237259116787,0.6599076274088321
2025-01-21,SPY,11:30,-0.06657900431098485,0.4544017044225134,0.0,0.4544017044225134,0.4544017044225134,0.375,-1.0,0.294773666961798,0.705226333038202,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.294773666961798,0.705226333038202
2025-01-22,SPY,11:30,0.24837852557226814,0.27891010512764525,0.22189349112426812,0.38370768900698854,0.38370768900698854,0.625,1.0,0.33680539165987666,0.6631946083401233,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33680539165987666,0.6631946083401233
2025-01-23,SPY,11:30,0.2839267733042883,0.16012149424718586,1.0154639175257587,0.33757572756236864,0.33757572756236864,0.75,1.0,0.33843802003933066,0.6615619799606693,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33843802003933066,0.6615619799606693
2025-01-24,SPY,11:30,0.05247665198961915,0.2689428414467135,0.0,0.2689428414467135,0.2689428414467135,0.5,1.0,0.33136458057990503,0.668635419420095,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33136458057990503,0.668635419420095
2025-01-27,SPY,11:30,0.3160620019501792,0.8338657072727944,0.0,0.8338657072727944,0.8338657072727944,0.5,1.0,0.33265146146956587,0.6673485385304341,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33265146146956587,0.6673485385304341
2025-01-28,SPY,11:30,0.14066687752825047,0.8989362587604629,0.0,1.0321120007990432,1.0321120007990432,0.625,1.0,0.3344714434850986,0.6655285565149014,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3344714434850986,0.6655285565149014
2025-01-29,SPY,11:30,-0.19131543857616728,0.2666821265000892,0.0,0.3461898412330374,0.3461898412330374,0.5,-1.0,0.2976989075930327,0.7023010924069673,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2976989075930327,0.7023010924069673
2025-01-30,SPY,11:30,-0.1465146887183688,0.6274470850199206,0.0,0.8542551342223682,0.8542551342223682,0.5,-1.0,0.29739359886299227,0.7026064011370077,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29739359886299227,0.7026064011370077
2025-01-31,SPY,11:30,0.22386831275720276,0.40329218106994763,0.0,0.4724279835390954,0.4724279835390954,0.75,1.0,0.340771635607315,0.6592283643926851,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.340771635607315,0.6592283643926851
2025-02-03,SPY,11:30,1.0548345175608764,1.362002329074604,0.024783147459733215,1.4750805893571433,1.4750805893571433,0.5,1.0,0.339831634166809,0.6601683658331909,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.339831634166809,0.6601683658331909
2025-02-04,SPY,11:30,0.6534088532298199,0.660938532716465,0.07088607594935936,0.7956361324219815,0.7956361324219815,0.75,1.0,0.3449197643893039,0.6550802356106962,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3449197643893039,0.6550802356106962
2025-02-05,SPY,11:30,0.19646201873046998,0.4070759625390302,0.2965235173823698,0.5336108220603606,0.5336108220603606,0.625,1.0,0.3355246035874198,0.6644753964125802,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3355246035874198,0.6644753964125802
2025-02-06,SPY,11:30,-0.1600686479974911,0.28135777818116486,0.0,0.31766200762389946,0.31766200762389946,0.75,-1.0,0.3051529298146939,0.6948470701853061,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3051529298146939,0.6948470701853061
2025-02-07,SPY,11:30,-0.7810955111726359,0.7052929932107265,-0.4007009345794492,1.1164392591127772,1.1164392591127772,0.625,-1.0,0.29557384296391986,0.7044261570360801,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29557384296391986,0.7044261570360801
2025-02-10,SPY,11:30,0.024833614780961355,0.36919307307705346,0.0,0.42465481275453476,0.42465481275453476,0.5,1.0,0.3308338600925849,0.6691661399074151,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3308338600925849,0.6691661399074151
2025-02-11,SPY,11:30,0.3758961763144164,0.33191715347849177,0.1775000000000091,0.4563860860329262,0.4563860860329262,0.75,1.0,0.34222258489848656,0.6577774151015134,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.34222258489848656,0.6577774151015134
2025-02-12,SPY,11:30,0.4864697979857002,0.7943726375341055,0.0,0.7943726375341055,0.7943726375341055,0.625,1.0,0.3386263488027785,0.6613736511972215,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3386263488027785,0.6613736511972215
2025-02-13,SPY,11:30,0.3490545749309293,0.70141772403183,0.0,0.70141772403183,0.70141772403183,0.625,1.0,0.33729622733272024,0.6627037726672798,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33729622733272024,0.6627037726672798
2025-02-14,SPY,11:30,0.022953077351872686,0.20001967406630605,0.0,0.25740236744598644,0.25740236744598644,0.5,1.0,0.3313585284632292,0.6686414715367708,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3313585284632292,0.6686414715367708
2025-02-18,SPY,11:30,-0.11540633670822364,0.2692814523191733,0.0,0.2692814523191733,0.2692814523191733,0.625,-1.0,0.3019862268906064,0.6980137731093936,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3019862268906064,0.6980137731093936
2025-02-19,SPY,11:30,0.2598126398439593,0.20326036177066154,0.6532258064515641,0.3360352755079386,0.3360352755079386,0.5,1.0,0.3317054664674389,0.6682945335325611,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3317054664674389,0.6682945335325611
2025-02-20,SPY,11:30,-0.5821369002845134,0.7472937175000715,0.0,0.7472937175000715,0.7472937175000715,0.5,-1.0,0.2917853718927344,0.7082146281072657,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2917853718927344,0.7082146281072657
2025-02-21,SPY,11:30,-0.5424362104849201,0.7259795808000629,0.0,0.7259795808000629,0.7259795808000629,0.75,-1.0,0.29944320253468204,0.700556797465318,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29944320253468204,0.700556797465318
2025-02-24,SPY,11:30,-0.28321553449665027,1.0797073162628839,0.0,1.0797073162628839,1.0797073162628839,0.375,-1.0,0.2905190878028539,0.7094809121971462,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2905190878028539,0.7094809121971462
2025-02-25,SPY,11:30,-1.0173664026258966,1.2267010533719702,0.0,1.3832833721300204,1.3832833721300204,0.75,-1.0,0.29298531298111175,0.7070146870188883,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29298531298111175,0.7070146870188883
2025-02-26,SPY,11:30,0.4488104426026096,0.6946075635045781,0.0,0.743263648870835,0.743263648870835,0.625,1.0,0.33860519164447034,0.6613948083555297,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33860519164447034,0.6613948083555297
2025-02-27,SPY,11:30,-0.5093151052137701,1.2397801903230092,0.0,1.2397801903230092,1.2397801903230092,0.625,-1.0,0.294668350972672,0.705331649027328,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.294668350972672,0.705331649027328
2025-02-28,SPY,11:30,0.4236709033756947,0.892613092797579,0.0,0.9703430367636924,0.9703430367636924,0.625,1.0,0.3377260029170022,0.6622739970829978,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.3377260029170022,0.6622739970829978
2025-03-03,SPY,11:30,-0.8202220805796911,1.1020161696132125,0.0,1.1020161696132125,1.1020161696132125,0.625,-1.0,0.2916633892251075,0.7083366107748925,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2916633892251075,0.7083366107748925
2025-03-04,SPY,11:30,-0.7762501940625444,1.365337841334454,0.0,1.365337841334454,1.365337841334454,0.625,-1.0,0.29135744426303506,0.7086425557369649,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.29135744426303506,0.7086425557369649
2025-03-05,SPY,11:30,-0.5774733373796859,0.7821035290037269,-0.37694013303767965,1.0803780456082577,1.0803780456082577,0.75,-1.0,0.30088653201138826,0.6991134679886117,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.30088653201138826,0.6991134679886117
2025-03-06,SPY,11:30,0.20417560839987026,1.1207937652588766,0.0,1.1459899041677937,1.1459899041677937,0.625,1.0,0.33427965912639923,0.6657203408736008,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.33427965912639923,0.6657203408736008
2025-03-07,SPY,11:30,-0.6647340625848375,1.3312197300776678,-0.1763157894736905,1.6929261435790481,1.6929261435790481,0.75,-1.0,0.2976215083957711,0.7023784916042288,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2976215083957711,0.7023784916042288
2025-03-11,SPY,11:30,0.020562518997979673,1.4125556529046754,0.0,1.4125556529046754,1.4125556529046754,0.25,1.0,0.31981056930770124,0.6801894306922988,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.31981056930770124,0.6801894306922988
2025-03-12,SPY,11:30,-0.7444102527615293,1.1837634963268797,0.0,1.6586919013145103,1.6586919013145103,0.625,-1.0,0.2931768179118263,0.7068231820881736,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2931768179118263,0.7068231820881736
2025-03-13,SPY,11:30,-0.7118616749791862,0.8157307998817951,-0.010976948408357577,1.1506191853437002,1.1506191853437002,0.75,-1.0,0.2979898204407735,0.7020101795592265,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.2979898204407735,0.7020101795592265
2025-03-14,SPY,11:30,1.0932695592757113,0.7282469926096334,0.6271604938271866,1.186772876845346,1.186772876845346,0.875,1.0,0.35233690271714596,0.6476630972828541,logreg_np_fused_cutoff_11:30_l21.0_lr0.2_steps400,,,,,,0.35233690271714596,0.6476630972828541
