gate_view,regime_label,pressure_state,dte_bucket,n,win_rate,expectancy,sharpe_ann,t_stat,max_dd,meets_min_n
ALL_DAYS,high_vol|rising_voltrend|low_dp|low_macro|0_comp,NORMAL,NA,28,0.8214285714285714,0.00537828314962036,10.854452876750399,3.6181509589167997,-0.020070303906898346,True
ALL_DAYS,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NORMAL,NA,43,0.7209302325581395,0.0029594784355752436,8.90575947330535,3.678789336334208,-0.010998119550020391,True
ALL_DAYS,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NORMAL,NA,44,0.6363636363636364,0.0019997399222508594,5.866780812534595,2.4514663189822135,-0.02097410816225387,True
ALL_DAYS,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NORMAL,NA,38,0.631578947368421,0.0015322083927561579,5.590415897274438,2.1708791434440307,-0.00860783851953062,True
ALL_DAYS,low_vol|falling_voltrend|low_dp|low_macro|1_comp,COILED,NA,37,0.6216216216216216,0.0014314731149665662,8.246015128184663,3.159691769229517,-0.00581609842825026,True
ALL_DAYS,low_vol|falling_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,29,0.5172413793103449,0.0012099958898963731,3.237483751308237,1.0982629324925546,-0.01850352536654376,True
ALL_DAYS,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,COILED,NA,29,0.6896551724137931,0.0009512127303509102,5.142771754784921,1.7446004435597915,-0.00873707395062484,True
ALL_DAYS,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,32,0.46875,-0.0005918267404653836,-0.8830691203454576,-0.31468019973071887,-0.07254240198363515,True
ALL_DAYS,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,2,1.0,0.014891568861305937,28.800736976743377,2.5657735774658397,0.0,False
ALL_DAYS,unknown_vol|rising_voltrend|normal_dp|low_macro|0_comp,NORMAL,NA,1,1.0,0.010757374688447952,,,0.0,False
ALL_DAYS,high_vol|rising_voltrend|normal_dp|normal_macro|0_comp,NORMAL,NA,1,1.0,0.010747863198125485,,,0.0,False
ALL_DAYS,high_vol|rising_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,11,0.7272727272727273,0.0069986751792590765,6.610452484782158,1.3811067890121713,-0.026398903327660483,False
ALL_DAYS,unknown_vol|rising_voltrend|low_dp|normal_macro|0_comp,NORMAL,NA,5,0.8,0.00681823878540635,23.385668188278977,3.2940828281655494,-0.00047461729906439487,False
ALL_DAYS,high_vol|rising_voltrend|high_dp|normal_macro|0_comp,UNRESOLVED_PRESSURE,NA,1,1.0,0.0067128130226792315,,,0.0,False
ALL_DAYS,high_vol|falling_voltrend|high_dp|normal_macro|0_comp,NORMAL,NA,1,1.0,0.006328411525621025,,,0.0,False
ALL_DAYS,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,NORMAL,NA,6,1.0,0.005443003948042091,13.39508511249209,2.066906505884874,0.0,False
ALL_DAYS,high_vol|falling_voltrend|low_dp|low_macro|0_comp,UNRESOLVED_PRESSURE,NA,6,0.5,0.00505523313991757,5.222242028284316,0.8058094392770994,-0.010402266202377719,False
ALL_DAYS,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,NORMAL,NA,3,0.6666666666666666,0.004779060296612421,12.5493913927887,1.3692508567400359,0.0,False
ALL_DAYS,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,NORMAL,NA,10,0.8,0.004381657264825622,10.07347669159731,2.0066845895433802,-0.010013117410638928,False
ALL_DAYS,low_vol|rising_voltrend|low_dp|low_macro|0_comp,NORMAL,NA,6,0.6666666666666666,0.004272026930624284,9.60337644420491,1.4818331562878597,-0.0050699689365404366,False
ALL_DAYS,low_vol|falling_voltrend|high_dp|low_macro|1_comp,COILED,NA,1,1.0,0.004269965675617771,,,0.0,False
