weekStartDate,week_start,symbol,ats_weekly_shares,ats_weekly_trades,ats_venue_count,avg_trade_size,shares_vs_13w_avg,trades_vs_13w_avg,shares_z_26w,ingest_ts
2024-01-01,2024-01-01,WMT,4350936,69927,0,62.22111630700588,,,,2026-05-28T00:03:50.765362
2024-01-08,2024-01-08,WMT,4332007,73495,0,58.94288046805905,,,,2026-05-28T00:03:50.765362
2024-01-15,2024-01-15,WMT,3329386,58745,0,56.67522342327007,,,,2026-05-28T00:03:50.765362
2024-01-22,2024-01-22,WMT,3635168,67463,0,53.88387708818167,0.9292650447544422,1.0008233505173756,,2026-05-28T00:03:50.765362
2024-01-29,2024-01-29,WMT,4967906,83611,0,59.41689490617263,1.204901500106498,1.1834837971809615,,2026-05-28T00:03:50.765362
2024-02-05,2024-02-05,WMT,3594896,66911,0,53.726532259269774,0.8909173736350798,0.955525619299682,,2026-05-28T00:03:50.765362
2024-02-12,2024-02-12,WMT,4162035,74214,0,56.0815344813647,1.0268540120809235,1.050836829393607,,2026-05-28T00:03:50.765362
2024-02-19,2024-02-19,WMT,8262099,110903,0,74.49842655293365,1.8042258767864647,1.4658341993394672,2.3342676020809834,2026-05-28T00:03:50.765362
2024-02-26,2024-02-26,WMT,16667552,139838,0,119.19186487220927,2.8143035948848807,1.689075528749562,2.5039996028618052,2026-05-28T00:03:50.765362
2024-03-04,2024-03-04,WMT,12335515,126471,0,97.53631267247037,1.879339554370596,1.4510577366569601,1.27536270128622,2026-05-28T00:03:50.765362
2024-03-11,2024-03-11,WMT,11834063,129694,0,91.2460329699138,1.6802900052500556,1.424821626890595,1.0465724150935956,2026-05-28T00:03:50.765362
2024-03-18,2024-03-18,WMT,7821156,93251,0,83.87208716260416,1.1003737845430863,1.0223741301005096,0.16322939619404842,2026-05-28T00:03:50.765362
2024-03-25,2024-03-25,WMT,7826256,83562,0,93.6580742442737,1.0925950162144717,0.9220947554718038,0.158318684368527,2026-05-28T00:03:50.765362
2024-04-01,2024-04-01,WMT,11562408,134769,0,85.79427019566815,1.4981624072700483,1.409573530867058,0.9742239688299568,2026-05-28T00:03:50.765362
2024-04-08,2024-04-08,WMT,9034376,127268,0,70.98701951786781,1.1181923181037057,1.2759188709801805,0.357902754853401,2026-05-28T00:03:50.765362
2024-04-15,2024-04-15,WMT,9572481,128576,0,74.44998288949726,1.1183215835456066,1.2231614211459527,0.4721182275904012,2026-05-28T00:03:50.765362
