event_type,gap_direction,fill_path_type,vol_state,macro_state,dp_state,open_regime_label,setup_dir,key_source,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,UNKNOWN,high,NO_SETUP,NONE,UNKNOWN,2,1.0,0.0,0.0,120.00000022351742,120.00000022351742,7.65866573122144e-05,7.65866573122144e-05,0.008866739062507454,0.008866739062507454,,673.2348108734436,,0.0,0.0,LOW_SAMPLE,26954.39166907117,2026-06-03T00:12:00.245197+00:00
UNCLASSIFIED,UP,UNCLASSIFIED,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.25,0.0,0.0,75.00000022351742,75.00000022351742,0.004265772493221529,0.004030512246769937,0.013181858989951127,0.013539195820185364,,506.73387941931696,,0.0,0.027777777777777776,BOOTSTRAP_OK,20275.562519047748,2026-06-03T00:12:00.245197+00:00
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,1.0,0.0,0.0,115.0000000745058,120.00000022351742,0.0006162484064893492,0.00014913534364710974,0.006140319646417646,0.005421749781262922,,201.99987670329574,,0.0,0.0,BOOTSTRAP_OK,8104.988905647765,2026-06-03T00:12:00.245197+00:00
UNCLASSIFIED,DOWN,DIRECT_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,1.0,1.0,0.0,29.99999988824129,29.99999988824129,0.0003380090596740238,0.0003380090596740238,0.012050929982451657,0.012050929982451657,,172.18489196565483,,0.0,0.0,LOW_SAMPLE,6912.392298535597,2026-06-03T00:12:00.245197+00:00
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,high,UNKNOWN,high,ACCEPTED_BREAKOUT_OPEN_STRONG,UP,PRIOR_KEY_HIGH,1,1.0,0.0,0.0,75.00000022351742,75.00000022351742,0.0007295769285527566,0.0007295769285527566,0.10708494912685607,0.10708494912685607,,146.77677560237242,,0.0,0.0,LOW_SAMPLE,5896.063728325612,2026-06-03T00:12:00.245197+00:00
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,90.0,90.0,5.846138606174772e-05,5.846138606174772e-05,0.0062434454271600645,0.0062434454271600645,,106.79605544359916,,0.0,0.0,LOW_SAMPLE,4296.841633130105,2026-06-03T00:12:00.245197+00:00
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,1.0,0.0,0.0,152.5000000745058,112.5,0.00017940322840252537,5.1988606861989796e-05,0.00732354402557786,0.006486662935566899,,104.38288121795843,,0.0,0.0,BOOTSTRAP_OK,4200.313454686053,2026-06-03T00:12:00.245197+00:00
CLEAN_BREAKOUT,DOWN,ROTATIONAL_BALANCE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,0.0,0.0,165.00000022351742,165.00000022351742,0.00012060695178818724,0.00012060695178818724,0.009349061703059183,0.009349061703059183,,77.5167729923083,,0.0,0.0,LOW_SAMPLE,3125.669713622814,2026-06-03T00:12:00.245197+00:00
CLEAN_BREAKDOWN,UP,DIRECT_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,1,1.0,1.0,0.0,90.0,90.0,9.780173875479732e-05,9.780173875479732e-05,0.007261003889658265,0.007261003889658265,,74.24207362879937,,0.0,0.0,LOW_SAMPLE,2994.6819671345875,2026-06-03T00:12:00.245197+00:00
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,mid,low,low,UNRESOLVED_OPEN,UP,PRIOR_KEY_HIGH,1,1.0,0.0,0.0,315.0,315.0,0.0002656022438770377,0.0002656022438770377,0.016903322240192774,0.016903322240192774,,63.64148884230917,,0.0,0.0,LOW_SAMPLE,2570.656897669928,2026-06-03T00:12:00.245197+00:00
