event_type,gap_direction,fill_path_type,vol_state,macro_state,dp_state,open_regime_label,setup_dir,key_source,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,6,1.0,0.0,0.0,90.0,90.0,-9.503400340640744e-05,-9.503400340640744e-05,0.005811647392254474,0.005811647392254473,,0.005716613388848066,,0.0,0.0,BOOTSTRAP_OK,25.22771419551986,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.85,0.7492872449744521,0.24034334763948498,0.41201716738197425,1.0,61.5206830923535,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,1.0,0.0,0.0,152.5000000745058,112.5,0.00017940322840252537,5.1988606861989796e-05,0.00732354402557786,0.006486662935566899,,104.38288121795843,,0.0,0.0,BOOTSTRAP_OK,4200.313454686053,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.85,0.7486544757869811,0.9742489270386266,0.9742489270386266,1.0,80.95325164037834,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,mid,low,low,UNRESOLVED_OPEN,DOWN,PRIOR_KEY_LOW,5,1.0,1.0,0.0,74.99999955296516,74.99999955296516,0.0006668532643547921,0.0006668532643547921,0.011343640216757376,0.011343640216757376,,17.01069908945083,,0.0,0.0,BOOTSTRAP_OK,705.4212950453898,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3535533905932738,55.0,1.0,0.7449986005173391,0.9227467811158798,0.9141630901287554,1.0,80.7996948882951,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,9,1.0,1.0,0.0,20.0,0.0,0.0009304834150954137,0.0008266164906113038,0.004339309192806109,0.00461766920787397,,7.810772720465514,,0.0,0.0,BOOTSTRAP_OK,337.4216039844696,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.4743416490252569,55.0,1.0,0.7430213743867845,0.8154506437768241,0.8068669527896996,1.0,79.96691754480476,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,1.0,1.0,0.0,34.999999925494194,29.99999988824129,0.0011355653798429696,0.0010038305665618589,0.00587874318338998,0.005966719324005519,,8.448104750205472,,0.0,0.0,BOOTSTRAP_OK,362.91283435442045,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3872983346207417,55.0,1.0,0.7414832596511778,0.8412017167381974,0.8283261802575107,1.0,78.91113404211812,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,7,1.0,1.0,0.0,38.57142847563539,45.0,0.0015014825821194568,0.0015742648451971136,0.0052126667329127335,0.004903162576153739,,9.807467042837398,,0.0,0.0,BOOTSTRAP_OK,417.28366688767477,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.4183300132670378,55.0,1.0,0.7387388806341042,0.8540772532188842,0.8454935622317596,1.0,79.94124570661198,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,DIRECT_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,1.0,1.0,0.0,37.50000022351742,22.500000335276127,0.0015287451251791262,0.0018407550170744427,0.012290851860850464,0.011086575449893485,,5.366253200650544,,0.0,0.0,BOOTSTRAP_OK,239.63484057476995,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3872983346207417,55.0,1.0,0.7385344115611566,0.7854077253218884,0.7725321888412017,1.0,77.19308157827854,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,low,low,NO_SETUP,NONE,UNKNOWN,5,1.0,0.0,0.0,224.99999959766865,164.99999955296516,0.0029355052755769767,0.0015411457739324926,0.00836211935103443,0.009276232729852549,,4.925792820879062,,0.0,0.0962962962962963,BOOTSTRAP_OK,222.0023577824067,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.9,0.723168895618358,0.7682403433476395,0.759656652360515,1.0,74.33705618176316,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,10,1.0,0.0,0.0,114.00000017881393,97.49999988824129,0.003565608586722014,0.0036684631664474342,0.003138104171380809,0.002837859782704918,,1.5608653560821213,,0.0,0.28433048433048436,BOOTSTRAP_OK,87.39895815741764,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.5,55.0,0.9,0.7090414113830606,0.6266094420600858,0.6180257510729614,1.0,72.80514906774161,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,7,1.0,0.0,0.0,175.7142859697342,120.00000022351742,0.004249298051100968,0.003338130326883184,0.004520854824711942,0.005146837828149789,,4.00277015943099,,0.0,0.2118437118437118,BOOTSTRAP_OK,185.0683133967286,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.9,0.7075380790245571,0.7253218884120172,0.7124463519313304,1.0,74.04619505585933,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
