event_type,gap_direction,fill_path_type,vol_state,macro_state,dp_state,open_regime_label,setup_dir,key_source,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,17,0.8235294117647058,0.0,0.0,111.42857154033014,104.99999977648258,0.0037838676726289528,0.0027862757177686778,0.003010701433764049,0.0028969010918129916,,1.3529437034156633,,0.0,0.24493045081280376,BOOTSTRAP_OK,74.66814475401787,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.6519202405202649,55.0,0.9,0.6564332934440545,0.591304347826087,0.5869565217391305,0.8235294117647058,70.5294054908385,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,10,1.0,0.0,0.0,114.00000017881393,97.49999988824129,0.003565608586722014,0.0036684631664474342,0.003138104171380809,0.002837859782704918,,1.5608653560821213,,0.0,0.28433048433048436,BOOTSTRAP_OK,87.39895815741764,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.5,55.0,0.9,0.7090414113830606,0.6260869565217392,0.6173913043478261,1.0,72.78779508378939,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,9,1.0,1.0,0.0,20.0,0.0,0.0009304834150954137,0.0008266164906113038,0.004339309192806109,0.00461766920787397,,7.810772720465514,,0.0,0.0,BOOTSTRAP_OK,337.4216039844696,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.4743416490252569,55.0,1.0,0.7430213743867845,0.8130434782608695,0.8043478260869565,1.0,79.8930231615243,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,8,0.75,0.0,0.0,52.5,30.000000223517418,0.005199884505182852,0.006703923399531664,0.005289851366839928,0.006102484159233133,,1.8721016934237849,,0.0,0.45174501424501423,BOOTSTRAP_OK,93.58206889189957,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.4472135954999579,55.0,0.9,0.613413615498878,0.6478260869565218,0.6217391304347826,0.75,65.68895440335189,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,7,1.0,1.0,0.0,38.57142847563539,45.0,0.0015014825821194568,0.0015742648451971136,0.0052126667329127335,0.004903162576153739,,9.807467042837398,,0.0,0.0,BOOTSTRAP_OK,417.28366688767477,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.4183300132670378,55.0,1.0,0.7387388806341042,0.8521739130434782,0.8434782608695652,1.0,79.88246608354797,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,7,1.0,0.0,0.0,175.7142859697342,120.00000022351742,0.004249298051100968,0.003338130326883184,0.004520854824711942,0.005146837828149789,,4.00277015943099,,0.0,0.2118437118437118,BOOTSTRAP_OK,185.0683133967286,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.9,0.7075380790245571,0.7217391304347827,0.7086956521739131,1.0,73.93619318983956,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,1.0,0.0,0.0,152.5000000745058,112.5,0.00017940322840252537,5.1988606861989796e-05,0.00732354402557786,0.006486662935566899,,104.38288121795843,,0.0,0.0,BOOTSTRAP_OK,4200.313454686053,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.85,0.7486544757869811,0.9739130434782609,0.9739130434782609,1.0,80.94317513356737,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,1.0,1.0,0.0,34.999999925494194,29.99999988824129,0.0011355653798429696,0.0010038305665618589,0.00587874318338998,0.005966719324005519,,8.448104750205472,,0.0,0.0,BOOTSTRAP_OK,362.91283435442045,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.3872983346207417,55.0,1.0,0.7414832596511778,0.8391304347826087,0.8260869565217391,1.0,78.84647645674772,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,DIRECT_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,1.0,1.0,0.0,37.50000022351742,22.500000335276127,0.0015287451251791262,0.0018407550170744427,0.012290851860850464,0.011086575449893485,,5.366253200650544,,0.0,0.0,BOOTSTRAP_OK,239.63484057476995,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.3872983346207417,55.0,1.0,0.7385344115611566,0.7869565217391304,0.7739130434782608,1.0,77.23702634409307,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,6,1.0,0.0,0.0,64.9999999254942,82.49999977648258,0.005115630005908649,0.003950680273140345,0.006773038721401674,0.007652870776721249,,1.8341996264272078,,0.0,0.22222222222222224,BOOTSTRAP_OK,98.31682875702921,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.9,0.700521663844574,0.6391304347826087,0.6391304347826087,1.0,70.92770469356171,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,0.8333333333333334,0.0,0.0,24.000000044703484,30.000000223517418,0.012167648266703792,0.013466056333193957,0.004953131071621652,0.006262715717550394,,0.6961739331376743,,0.0,0.540360873694207,BOOTSTRAP_OK,48.558614176173265,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.9,0.5817245943150112,0.508695652173913,0.5478260869565217,0.8333333333333334,62.486328360763196,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,ROTATIONAL_BALANCE_THEN_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,6,1.0,0.0,0.0,90.0,90.0,-9.503400340640744e-05,-9.503400340640744e-05,0.005811647392254474,0.005811647392254473,,0.005716613388848066,,0.0,0.0,BOOTSTRAP_OK,25.22771419551986,2026-06-03T00:12:00.245197+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.85,0.7492872449744521,0.24347826086956523,0.41304347826086957,1.0,61.583101453988135,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-03T00:12:00.607863+00:00,sharpedge_2_1_confidence_weights_v1
