event_type,gap_direction,fill_path_type,vol_state,macro_state,dp_state,open_regime_label,setup_dir,key_source,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,17,0.8235294117647058,0.0,0.0,111.42857154033014,104.99999977648258,0.0037838676726289528,0.0027862757177686778,0.003010701433764049,0.0028969010918129916,,1.3529437034156633,,0.0,0.24493045081280376,BOOTSTRAP_OK,74.66814475401787,2026-06-05T23:48:14.715403+00:00,BOOTSTRAP,0.6519202405202649,55.0,0.9,0.6564332934440545,0.5948275862068966,0.5905172413793104,0.8235294117647058,70.63566486115333,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-05T23:48:15.097658+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,10,1.0,0.0,0.0,114.00000017881393,97.49999988824129,0.003565608586722014,0.0036684631664474342,0.003138104171380809,0.002837859782704918,,1.5608653560821213,,0.0,0.28433048433048436,BOOTSTRAP_OK,87.39895815741764,2026-06-05T23:48:14.715403+00:00,BOOTSTRAP,0.5,55.0,0.9,0.7090414113830606,0.6293103448275862,0.6206896551724138,1.0,72.8856211707459,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-05T23:48:15.097658+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,9,1.0,1.0,0.0,20.0,0.0,0.0009304834150954137,0.0008266164906113038,0.004339309192806109,0.00461766920787397,,7.810772720465514,,0.0,0.0,BOOTSTRAP_OK,337.4216039844696,2026-06-05T23:48:14.715403+00:00,BOOTSTRAP,0.4743416490252569,55.0,1.0,0.7430213743867845,0.8146551724137931,0.8060344827586207,1.0,79.9424984238931,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-05T23:48:15.097658+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,SQUEEZE_THEN_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,8,0.75,0.0,0.0,52.5,30.000000223517418,0.005199884505182852,0.006703923399531664,0.005289851366839928,0.006102484159233133,,1.8721016934237849,,0.0,0.45174501424501423,BOOTSTRAP_OK,93.58206889189957,2026-06-05T23:48:14.715403+00:00,BOOTSTRAP,0.4472135954999579,55.0,0.9,0.613413615498878,0.6508620689655172,0.625,0.75,65.78340717696508,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-05T23:48:15.097658+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,DIRECT_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,7,1.0,1.0,0.0,38.57142847563539,45.0,0.0015014825821194568,0.0015742648451971136,0.0052126667329127335,0.004903162576153739,,9.807467042837398,,0.0,0.0,BOOTSTRAP_OK,417.28366688767477,2026-06-05T23:48:14.715403+00:00,BOOTSTRAP,0.4183300132670378,55.0,1.0,0.7387388806341042,0.853448275862069,0.8448275862068966,1.0,79.9218214058868,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-05T23:48:15.097658+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,7,1.0,0.0,0.0,175.7142859697342,120.00000022351742,0.004249298051100968,0.003338130326883184,0.004520854824711942,0.005146837828149789,,4.00277015943099,,0.0,0.2118437118437118,BOOTSTRAP_OK,185.0683133967286,2026-06-05T23:48:14.715403+00:00,BOOTSTRAP,0.4183300132670378,55.0,0.9,0.7075380790245571,0.7241379310344828,0.7112068965517241,1.0,74.00984386450222,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-05T23:48:15.097658+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,ROTATIONAL_BALANCE_THEN_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,1.0,0.0,0.0,152.5000000745058,112.5,0.00017940322840252537,5.1988606861989796e-05,0.00732354402557786,0.006486662935566899,,104.38288121795843,,0.0,0.0,BOOTSTRAP_OK,4200.313454686053,2026-06-05T23:48:14.715403+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.85,0.7486544757869811,0.9741379310344828,0.9741379310344828,1.0,80.94992176025403,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-05T23:48:15.097658+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,DIRECT_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,1.0,1.0,0.0,34.999999925494194,29.99999988824129,0.0011355653798429696,0.0010038305665618589,0.00587874318338998,0.005966719324005519,,8.448104750205472,,0.0,0.0,BOOTSTRAP_OK,362.91283435442045,2026-06-05T23:48:14.715403+00:00,BOOTSTRAP,0.3872983346207417,55.0,1.0,0.7414832596511778,0.8405172413793104,0.8275862068965517,1.0,78.88976731132044,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-05T23:48:15.097658+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,DIRECT_FILL,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,6,1.0,1.0,0.0,37.50000022351742,22.500000335276127,0.0015287451251791262,0.0018407550170744427,0.012290851860850464,0.011086575449893485,,5.366253200650544,,0.0,0.0,BOOTSTRAP_OK,239.63484057476995,2026-06-05T23:48:14.715403+00:00,BOOTSTRAP,0.3872983346207417,55.0,1.0,0.7385344115611566,0.7887931034482759,0.7758620689655172,1.0,77.29381045203908,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-05T23:48:15.097658+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,SQUEEZE_THEN_FILL,mid,low,low,NO_SETUP,NONE,UNKNOWN,6,1.0,0.0,0.0,64.9999999254942,82.49999977648258,0.005115630005908649,0.003950680273140345,0.006773038721401674,0.007652870776721249,,1.8341996264272078,,0.0,0.22222222222222224,BOOTSTRAP_OK,98.31682875702921,2026-06-05T23:48:14.715403+00:00,BOOTSTRAP,0.3872983346207417,55.0,0.9,0.700521663844574,0.6422413793103449,0.6422413793103449,1.0,71.02103302939379,55.0,MEDIUM,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-05T23:48:15.097658+00:00,sharpedge_2_1_confidence_weights_v1
