snapshot_ts,session_date,underlying,prior_key_high,prior_key_low,session_open,session_high,session_low,session_close,true_range,atr_14,range_atr_ratio,broke_above_high,broke_below_low,failed_breakout,failed_breakdown,reclaimed_level,rejected_level,regime_type,regime_confidence,notes
2026-02-10T13:09:26+00:00,2024-02-01,SPY,489.0799865722656,482.8599853515625,484.6300048828125,489.2300109863281,483.79998779296875,489.20001220703125,6.350006103515625,,,1,0,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-02,SPY,489.2300109863281,483.79998779296875,489.6499938964844,496.04998779296875,489.29998779296875,494.3500061035156,6.8499755859375,,,1,0,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-05,SPY,496.04998779296875,489.29998779296875,493.70001220703125,494.3800048828125,490.2300109863281,492.54998779296875,4.149993896484375,,,0,0,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-06,SPY,494.3800048828125,490.2300109863281,493.5199890136719,494.32000732421875,492.04998779296875,493.9800109863281,2.27001953125,,,0,0,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-07,SPY,494.32000732421875,492.04998779296875,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,4.54998779296875,,,1,0,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-08,SPY,498.5299987792969,495.3599853515625,498.1000061035156,498.7099914550781,497.260009765625,498.32000732421875,1.449981689453125,,,1,0,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-09,SPY,498.7099914550781,497.260009765625,498.8399963378906,501.6499938964844,498.489990234375,501.20001220703125,3.329986572265625,,,1,0,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-12,SPY,501.6499938964844,498.489990234375,501.1700134277344,503.5,500.239990234375,500.9800109863281,3.260009765625,,,1,0,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-13,SPY,503.5,500.239990234375,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,10.260009765625,,,0,1,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-14,SPY,497.0899963378906,490.7200012207031,496.7900085449219,499.07000732421875,494.3999938964844,498.57000732421875,4.990020751953125,,,1,0,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-15,SPY,499.07000732421875,494.3999938964844,499.2900085449219,502.20001220703125,498.79998779296875,502.010009765625,3.6300048828125,,,1,0,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-16,SPY,502.20001220703125,498.79998779296875,501.70001220703125,502.8699951171875,498.75,499.510009765625,4.1199951171875,,,1,1,0,0,0,0,UNCLASSIFIED,0.0,ATR unavailable; need lookback sessions
2026-02-10T13:09:26+00:00,2024-02-20,SPY,502.8699951171875,498.75,497.7200012207031,498.4100036621094,494.45001220703125,496.760009765625,5.05999755859375,4.749285016741071,1.0654230143605674,0,1,0,0,0,0,CLEAN_BREAKDOWN,51.308460287211346,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-02-21,SPY,498.4100036621094,494.45001220703125,495.4200134277344,497.3699951171875,493.55999755859375,497.2099914550781,3.80999755859375,4.577141898018973,0.8323966447801738,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-02-22,SPY,497.3699951171875,493.55999755859375,504.010009765625,508.489990234375,503.0199890136719,507.5,11.279998779296875,4.929284232003348,2.288364445706245,1,0,0,0,0,0,CLEAN_BREAKOUT,75.76728891412489,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-02-23,SPY,508.489990234375,503.0199890136719,509.2699890136719,510.1300048828125,507.1000061035156,507.8500061035156,3.029998779296875,4.656428745814732,0.6507130130618414,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-02-26,SPY,510.1300048828125,507.1000061035156,508.29998779296875,508.75,505.8599853515625,505.989990234375,2.8900146484375,4.566430228097098,0.6328826904340579,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-02-27,SPY,508.75,505.8599853515625,506.70001220703125,507.1600036621094,504.75,506.92999267578125,2.410003662109375,4.576429094587054,0.5266122586625234,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-02-28,SPY,507.1600036621094,504.75,505.3299865722656,506.8599853515625,504.9599914550781,506.260009765625,1.970001220703125,4.392144339425223,0.4485283425273152,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-02-29,SPY,506.8599853515625,504.9599914550781,508.07000732421875,509.739990234375,505.3500061035156,508.0799865722656,4.389984130859375,4.602144513811384,0.953899669531172,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-03-01,SPY,509.739990234375,505.3500061035156,508.9800109863281,513.2899780273438,508.55999755859375,512.8499755859375,5.209991455078125,4.736430576869419,1.0999826494916578,1,0,0,0,0,0,CLEAN_BREAKOUT,51.99965298983316,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-03-04,SPY,513.2899780273438,508.55999755859375,512.030029296875,514.2000122070312,512.0,512.2999877929688,2.20001220703125,4.660716465541294,0.4720330497031729,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-03-05,SPY,514.2000122070312,512.0,510.239990234375,510.70001220703125,504.9100036621094,507.17999267578125,7.389984130859375,4.455714634486607,1.6585407139097135,0,1,0,0,0,0,CLEAN_BREAKDOWN,63.17081427819427,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-03-06,SPY,510.70001220703125,504.9100036621094,510.54998779296875,512.0700073242188,508.4200134277344,509.75,4.8900146484375,4.448571341378348,1.0992326014765843,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-03-07,SPY,512.0700073242188,508.4200134277344,513.1400146484375,515.8900146484375,509.80999755859375,514.8099975585938,6.1400146484375,4.627857753208706,1.326750945225217,1,0,0,0,0,0,CLEAN_BREAKOUT,56.53501890450434,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-03-08,SPY,515.8900146484375,509.80999755859375,515.4600219726562,518.219970703125,511.1300048828125,511.7200012207031,7.0899658203125,4.839998517717634,1.464869419765002,1,0,1,0,0,1,FAILED_BREAKOUT,70.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2024-03-11,SPY,518.219970703125,511.1300048828125,510.4800109863281,511.8800048828125,508.5,511.2799987792969,3.3800048828125,4.719999040876116,0.7161028749245488,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-03-12,SPY,511.8800048828125,508.5,513.4500122070312,517.3800048828125,510.8599853515625,516.780029296875,6.52001953125,4.913572038922991,1.3269408649352228,1,0,0,0,0,0,CLEAN_BREAKOUT,56.53881729870446,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-03-13,SPY,517.3800048828125,510.8599853515625,517.1099853515625,517.2899780273438,514.489990234375,515.969970703125,2.79998779296875,4.307856968470982,0.6499723211475541,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2024-03-14,SPY,517.2899780273438,514.489990234375,516.969970703125,517.1300048828125,511.82000732421875,514.9500122070312,5.30999755859375,4.470714024135044,1.1877291926810467,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
