symbol,session_date,event_type,gap_pct,gap_direction,gap_fill_level,fill_completed,fill_ts,time_to_fill_minutes,prior_close,session_open,session_high,session_low,session_close,vol_state,vol_trend_state,dp_state,macro_state,regime_label,open_regime_label,failed_breakdown_open,accepted_breakdown_open,regime_confidence,setup_dir,key_source,liquidity_regime_type,spot,gamma_wall_strike,pcr_oi,build_ts
SPY,2024-01-31,DAILY_AUCTION,,FLAT,,0,,,,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,,,,,,,0,0,,,,,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-01,UNCLASSIFIED,0.0036240887638838925,UP,482.8800048828125,0,,,482.8800048828125,484.6300048828125,489.2300109863281,483.79998779296875,489.20001220703125,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-02,UNCLASSIFIED,0.0009198317216367752,UP,489.20001220703125,0,,,489.20001220703125,489.6499938964844,496.04998779296875,489.29998779296875,494.3500061035156,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-05,UNCLASSIFIED,-0.0013148455314234747,DOWN,494.3500061035156,0,,,494.3500061035156,493.70001220703125,494.3800048828125,490.2300109863281,492.54998779296875,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-06,UNCLASSIFIED,0.001969345741027287,UP,492.54998779296875,0,,,492.54998779296875,493.5199890136719,494.32000732421875,492.04998779296875,493.9800109863281,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-07,UNCLASSIFIED,0.004676297637998319,UP,493.9800109863281,0,,,493.9800109863281,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-08,UNCLASSIFIED,0.0,FLAT,498.1000061035156,0,,,498.1000061035156,498.1000061035156,498.7099914550781,497.260009765625,498.32000732421875,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-09,UNCLASSIFIED,0.0010434841186971605,UP,498.32000732421875,0,,,498.32000732421875,498.8399963378906,501.6499938964844,498.489990234375,501.20001220703125,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-12,UNCLASSIFIED,-5.9853907753863686e-05,DOWN,501.20001220703125,0,,,501.20001220703125,501.1700134277344,503.5,500.239990234375,500.9800109863281,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-13,UNCLASSIFIED,-0.012874789543663594,DOWN,500.9800109863281,0,,,500.9800109863281,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-14,UNCLASSIFIED,0.005484986330770704,UP,494.0799865722656,0,,,494.0799865722656,496.7900085449219,499.07000732421875,494.3999938964844,498.57000732421875,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-15,UNCLASSIFIED,0.0014441326396012228,UP,498.57000732421875,0,,,498.57000732421875,499.2900085449219,502.20001220703125,498.79998779296875,502.010009765625,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-16,UNCLASSIFIED,-0.0006175127040563983,DOWN,502.010009765625,0,,,502.010009765625,501.70001220703125,502.8699951171875,498.75,499.510009765625,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-20,CLEAN_BREAKDOWN,-0.003583528878153542,DOWN,499.510009765625,0,,,499.510009765625,497.7200012207031,498.4100036621094,494.45001220703125,496.760009765625,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-21,UNCLASSIFIED,-0.002697472243232391,DOWN,496.760009765625,0,,,496.760009765625,495.4200134277344,497.3699951171875,493.55999755859375,497.2099914550781,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-22,CLEAN_BREAKOUT,0.013676350892802287,UP,497.2099914550781,0,,,497.2099914550781,504.010009765625,508.489990234375,503.0199890136719,507.5,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-23,UNCLASSIFIED,0.003487663081126847,UP,507.5,0,,,507.5,509.2699890136719,510.1300048828125,507.1000061035156,507.8500061035156,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-26,UNCLASSIFIED,0.0008860523462539936,UP,507.8500061035156,0,,,507.8500061035156,508.29998779296875,508.75,505.8599853515625,505.989990234375,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-27,UNCLASSIFIED,0.0014032332385219067,UP,505.989990234375,0,,,505.989990234375,506.70001220703125,507.1600036621094,504.75,506.92999267578125,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-28,RANGE_COMPRESSION,-0.0031562664009484754,DOWN,506.92999267578125,0,,,506.92999267578125,505.3299865722656,506.8599853515625,504.9599914550781,506.260009765625,unknown,unknown,low,,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-02-29,UNCLASSIFIED,0.0035752331285887964,UP,506.260009765625,0,,,506.260009765625,508.07000732421875,509.739990234375,505.3500061035156,508.0799865722656,unknown,falling,low,,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-01,CLEAN_BREAKOUT,0.0017714226851060725,UP,508.0799865722656,0,,,508.0799865722656,508.9800109863281,513.2899780273438,508.55999755859375,512.8499755859375,unknown,falling,low,,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-04,UNCLASSIFIED,-0.0015988034085907894,DOWN,512.8499755859375,0,,,512.8499755859375,512.030029296875,514.2000122070312,512.0,512.2999877929688,unknown,falling,low,,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-05,CLEAN_BREAKDOWN,-0.004021076727853131,DOWN,512.2999877929688,0,,,512.2999877929688,510.239990234375,510.70001220703125,504.9100036621094,507.17999267578125,unknown,falling,low,,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-06,UNCLASSIFIED,0.006644574245541652,UP,507.17999267578125,0,,,507.17999267578125,510.54998779296875,512.0700073242188,508.4200134277344,509.75,unknown,rising,low,,unknown_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-07,CLEAN_BREAKOUT,0.006650347520230505,UP,509.75,0,,,509.75,513.1400146484375,515.8900146484375,509.80999755859375,514.8099975585938,unknown,falling,low,,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-08,FAILED_BREAKOUT,0.00126264916599355,UP,514.8099975585938,0,,,514.8099975585938,515.4600219726562,518.219970703125,511.1300048828125,511.7200012207031,unknown,falling,low,,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-11,UNCLASSIFIED,-0.0024231810978992715,DOWN,511.7200012207031,0,,,511.7200012207031,510.4800109863281,511.8800048828125,508.5,511.2799987792969,unknown,falling,normal,,unknown_vol|falling_voltrend|normal_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-12,CLEAN_BREAKOUT,0.004244275999286841,UP,511.2799987792969,0,,,511.2799987792969,513.4500122070312,517.3800048828125,510.8599853515625,516.780029296875,unknown,rising,normal,,unknown_vol|rising_voltrend|normal_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-13,RANGE_COMPRESSION,0.0006384845311000783,UP,516.780029296875,0,,,516.780029296875,517.1099853515625,517.2899780273438,514.489990234375,515.969970703125,unknown,falling,normal,,unknown_vol|falling_voltrend|normal_dp|low_macro|0_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-14,UNCLASSIFIED,0.0019380972862379478,UP,515.969970703125,0,,,515.969970703125,516.969970703125,517.1300048828125,511.82000732421875,514.9500122070312,unknown,falling,normal,,unknown_vol|falling_voltrend|normal_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-15,CLEAN_BREAKDOWN,-0.009204817243595753,DOWN,514.9500122070312,0,,,514.9500122070312,510.2099914550781,511.70001220703125,508.1199951171875,509.8299865722656,unknown,rising,normal,,unknown_vol|rising_voltrend|normal_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-18,CLEAN_BREAKOUT,0.008179223540322885,UP,509.8299865722656,0,,,509.8299865722656,514.0,515.47998046875,512.4400024414062,512.8599853515625,unknown,rising,low,,unknown_vol|rising_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-19,UNCLASSIFIED,-0.0013843172752370726,DOWN,512.8599853515625,0,,,512.8599853515625,512.1500244140625,516.0,511.1199951171875,515.7100219726562,unknown,falling,low,,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-20,CLEAN_BREAKOUT,0.00011633971813123144,UP,515.7100219726562,0,,,515.7100219726562,515.77001953125,520.6199951171875,515.0800170898438,520.47998046875,unknown,falling,low,,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-03-21,UNCLASSIFIED,0.005591058808960704,UP,520.47998046875,0,,,520.47998046875,523.3900146484375,524.1099853515625,521.9099731445312,522.2000122070312,unknown,falling,low,,unknown_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
