date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,signal_ts,signal_version
2024-02-01,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-02,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-05,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-06,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-07,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,1.0,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-08,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.330690776744456,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-09,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.7960149858761978,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-12,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.862809570157113,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-13,SPY,0.0,28.0,28.0,unknown,0.0,0,0,1.0,0,2.439576617117174,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-14,SPY,0.0,13.89244455256308,13.89244455256308,unknown,0.0,0,0,1.0,0,1.147311113814077,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-15,SPY,0.0,8.0,8.0,unknown,0.0,0,0,1.0,0,0.9289334508487065,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-16,SPY,0.0,10.391981458005734,10.391981458005734,unknown,0.0,0,0,1.0,0,1.0597995364501434,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-20,SPY,0.0,20.324550209267837,20.324550209267837,unknown,0.0,0,0,1.0,0,1.308113755231696,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-21,SPY,0.0,0.0,0.0,unknown,0.0,0,0,1.0,0,0.9661577275622992,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-22,SPY,0.0,28.0,28.0,unknown,0.0,0,0,2.0,0,2.8578482665360623,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-23,SPY,25.0,8.0,33.0,unknown,0.0,0,1,2.0,1,0.7521013501889038,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-26,SPY,25.0,8.0,33.0,unknown,0.0,0,1,2.0,1,0.7168603227156932,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-27,SPY,25.0,8.0,33.0,unknown,0.0,0,1,2.0,1,0.5999923849740123,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-28,SPY,25.0,0.0,25.0,unknown,0.0,0,1,1.0,0,0.5198666880692512,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-02-29,SPY,0.0,6.4005149177332665,6.4005149177332665,quiet,0.0,0,0,1.0,0,1.1600128729433317,-0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-01,SPY,0.0,11.669573349818645,11.669573349818645,quiet,0.0,0,0,1.0,0,1.2917393337454661,-0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-04,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.6289933608708687,-0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-05,SPY,0.0,20.0,20.0,quiet,0.0,0,0,1.0,0,2.1150978817568586,-0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-06,SPY,0.0,12.679577820803,12.679577820803,quiet,0.0,0,0,1.0,0,1.316989445520075,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-07,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.6453050105753257,-0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-08,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.504070448514198,-0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-11,SPY,5.6155447706153065,0.0,5.6155447706153065,quiet,0.37436965137435374,0,0,0.0,0,0.721366457914547,-0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-12,SPY,5.6155447706153065,11.276405211790301,16.891949982405606,quiet,0.37436965137435374,0,0,0.0,0,1.2819101302947575,-0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-13,SPY,30.61554477061531,0.0,30.61554477061531,quiet,0.37436965137435374,0,1,0.0,0,0.5446504942962686,-0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-14,SPY,5.6155447706153065,0.07206955011039184,5.687614320725698,quiet,0.37436965137435374,0,0,0.0,0,1.0018017387527598,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-15,SPY,5.6155447706153065,7.504279321056151,13.119824091671457,quiet,0.37436965137435374,0,0,0.0,0,1.1876069830264038,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-18,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9583593106378492,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-19,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8903847424435701,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-20,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9844356297853597,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-21,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.6631581020774007,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-22,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.3171258136271507,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.30998302343711737,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-26,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7420519163588644,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-27,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9425279138464565,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-03-28,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.4526363390663913,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-04-01,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.9662750117603209,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-04-02,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.6123006659771335,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-04-03,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.984626086320248,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-04-04,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,3.3314269144947835,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-04-05,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,2.2372661942641825,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-04-08,SPY,25.0,8.0,33.0,quiet,0.0,0,1,1.0,0,0.6879680735111667,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-04-09,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,1.6450525747043312,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-04-10,SPY,0.0,25.532335277467908,25.532335277467908,quiet,0.0,0,0,1.0,0,1.4383083819366977,0.2,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
2024-04-11,SPY,0.0,9.598423486306267,9.598423486306267,quiet,0.0,0,0,1.0,0,1.2399605871576567,0.0,2026-02-06T20:59:43.200961+00:00,v1_early_readiness_ignition
