date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2024-02-01,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,,,,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-02,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,0.0,,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-05,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,0.0,0.6383781206675211,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-06,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,0.0,0.42781914654092507,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-07,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,1.0,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-08,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.330690776744456,0.0,0.34676324368209616,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-09,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.7960149858761978,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-12,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.862809570157113,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-13,SPY,0.0,28.0,28.0,unknown,0.0,0,0,1.0,0,2.439576617117174,0.2,3.0647370469186055,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=3.06 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-14,SPY,0.0,13.89244455256308,13.89244455256308,unknown,0.0,0,0,1.0,0,1.147311113814077,0.2,1.5113704654942755,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.51 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-15,SPY,0.0,8.0,8.0,unknown,0.0,0,0,1.0,0,0.9289334508487065,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-16,SPY,0.0,10.391981458005734,10.391981458005734,unknown,0.0,0,0,1.0,0,1.0597995364501434,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-20,SPY,0.0,20.324550209267837,20.324550209267837,unknown,0.0,0,0,1.0,0,1.308113755231696,0.2,1.0030002067441526,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-21,SPY,0.0,0.0,0.0,unknown,0.0,0,0,1.0,0,0.9661577275622992,0.0,0.9345310724083588,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-22,SPY,0.0,28.0,28.0,unknown,0.0,0,0,2.0,0,2.8578482665360623,0.2,2.7642981359211887,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.76 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-23,SPY,25.0,8.0,33.0,unknown,0.0,0,1,2.0,1,0.7521013501889038,0.2,0.7274817157703573,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-26,SPY,25.0,8.0,33.0,unknown,0.0,0,1,2.0,1,0.7168603227156932,0.2,0.74197028317974,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-27,SPY,25.0,8.0,33.0,unknown,0.0,0,1,2.0,1,0.5999923849740123,0.2,0.797754697320133,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-28,SPY,25.0,0.0,25.0,unknown,0.0,0,1,1.0,0,0.5198666880692512,0.0,0.6828949892329402,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-02-29,SPY,0.0,6.4005149177332665,6.4005149177332665,quiet,0.0,0,0,1.0,0,1.1600128729433317,-0.2,1.5237886876744533,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.52 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-01,SPY,0.0,11.669573349818645,11.669573349818645,quiet,0.0,0,0,1.0,0,1.2917393337454661,-0.2,1.801940061143222,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.80 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-04,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.6289933608708687,-0.2,0.9006560576668153,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-05,SPY,0.0,20.0,20.0,quiet,0.0,0,0,1.0,0,2.1150978817568586,-0.2,1.6635269195462359,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.66 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-06,SPY,0.0,12.679577820803,12.679577820803,quiet,0.0,0,0,1.0,0,1.316989445520075,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-07,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.6453050105753257,-0.2,1.1746466651267484,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.17 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-03-08,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.504070448514198,-0.2,1.1433652704422044,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
