date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2024-02-01,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,,,,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-02,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,0.0,,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-05,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,0.0,0.649096790609314,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-06,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,,0.0,0.4293548608922556,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-07,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,1.0,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-08,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.3314014041334546,0.0,0.3453480819992236,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-09,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.7885591293375642,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-12,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.8636306581602008,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-13,SPY,0.0,20.0,20.0,unknown,0.0,0,0,0.0,0,2.464639283128743,0.0,3.1254971142102996,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=3.13 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-14,SPY,0.0,5.597007862146466,5.597007862146466,unknown,0.0,0,0,0.0,0,1.1399251965536616,0.0,1.5064155617195982,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.51 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-15,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.9237000958454221,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-16,SPY,0.0,2.6284152632092006,2.6284152632092006,unknown,0.0,0,0,0.0,0,1.06571038158023,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-20,SPY,0.0,12.644179632950001,12.644179632950001,unknown,0.0,0,0,0.0,0,1.31610449082375,0.0,1.017718050991875,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-21,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.9632124849552453,0.0,0.9290355747712362,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-22,SPY,0.0,20.0,20.0,unknown,0.0,0,0,0.0,0,2.793896149157872,0.0,2.69476253197095,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.69 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-23,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.7499706100786193,0.0,0.7233599934372721,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-26,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.7179519370632949,0.0,0.745372332976616,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-27,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.5975950182097688,0.0,0.7968245824288007,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-02-28,SPY,0.0,0.0,0.0,unknown,0.0,0,0,0.0,0,0.5225410600592674,0.0,0.6812942969759989,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
